AMD_returns,AAP_returns
-0.003815977830207389,-0.21113066046872891
1.6618689161501794e-05,-0.0356207813221342
-0.0047127050295550366,-0.08116648254982377
-0.00935243762659881,-0.19302543772051947
0.009836719411818705,-0.05114766509334334
0.0004164874063212665,0.14528896948058903
-0.009968584014515898,-0.03721947332127037
0.012765989454159077,0.011477430402926259
0.008494735953062271,0.0020274588197215604
-0.003662787581922993,-0.1491492172207083
-4.1363623952722685e-06,-0.07100332075152155
9.901359186187426e-05,-0.0019103410566153314
-0.004922284284121012,-0.03685842382492616
-7.28788249699921e-05,0.11782507099030935
3.939869762110669e-05,0.0018738110746566526
0.010577715715880167,-0.020558423824925072
0.000424691307222816,-0.009114212640144205
0.005080908800733662,-0.0007611100665611444
-0.004760098845248064,-0.08967766969727702
0.003744268040700782,-0.003263354127259594
0.000200976649423235,-0.014889050687922139
0.005082505343161107,-0.0308624531873784
0.0010494804093172947,0.019714271577811786
0.010397279216388755,0.00998786931875576
-0.01959137536489638,0.0014586159196442003
0.0005289739603888517,-0.024081440335504873
0.00011978268214163712,-0.0007700304001122405
0.001077715715879215,0.009441576175076065
0.010106959718799245,-0.030179586757769765
0.00541166584819117,-0.14530497429454015
-0.0004135117372145488,-0.0418348619627084
-3.2473352931054335e-05,0.11352374053001209
3.775153127109742e-05,-0.058245147128714383
-0.004903125774989905,-0.15297454127471058
0.005963809720012959,-0.00480379392604368
-0.0076275659649263534,0.151092400540989
-0.01122662513545337,-0.0038975605476321527
0.004722504292787467,-0.27759742602654774
0.01032771098826199,0.06474845865782217
0.0003797349996415058,0.16262188812177514
2.662635820155552e-05,-0.052315443958807585
-0.009904722317418133,-0.001673198153905639
-0.01024665516186597,-0.052319932080223217
0.004769310262409043,0.11166663671163635
0.00030318067892132184,-0.012846777918520725
8.590870618229934e-05,0.13914502758309444
-0.0049669874720876745,-0.007720816442084276
-0.010081276638138075,0.17835813580580429
-0.005304130689254959,-0.08367157973084124
0.003942671498272878,-0.023362011006446567
0.015213914098385583,-0.12026324673091751
0.015602589050757959,-0.0003483963415904045
-0.009535727967500825,-0.0679161614420121
-0.00022754727665941473,-0.01875635085419029
0.005082505343162884,0.013637546812620917
0.005135271181712426,-0.004383774646930602
0.0042382539884022715,0.03520337209933973
0.00019628826998603069,0.180855581322889
0.0050202401884925614,-0.056910071475553055
0.020259059663881678,-0.050893787147077506
-0.004257577104354664,0.1419511614774765
0.009870827089038112,-0.09740157056971782
0.005433634271992801,-0.0007994556369716833
0.00023990115475277477,0.0703223303027199
0.01505536412189434,0.013360379866498882
0.000560280676430059,-0.042662803639966496
0.004092084597726327,0.006129488087722809
0.00520503732248743,-0.00969977897918076
-0.004756905760391398,0.04951964406108562
-0.001100243562175775,0.029462092081090383
-0.006964268695610598,0.010271457212012773
0.004847335293209309,-0.0015806859123297591
-0.004060098845246086,0.10532233030271648
-0.0032952911525287103,0.06581233316243475
0.0049531619834450235,0.08019535410398732
0.025214356475912247,0.11194382023576897
-0.005146481023159376,0.03127489547122936
-0.00012495338460213247,0.01889544055081017
0.004871329546171242,-0.05015305134166202
-0.009750620838527475,0.12427366892944632
0.014713431277446502,-0.0139863540598126
-0.00043119378700683304,0.0017960240948773055
0.004045278628104751,-0.02073457465046036
-0.00978614976331187,-0.04025919300608658
0.0007661171775528175,-0.2181306770467439
-0.004821195871964556,0.005259972805499085
-0.005087662807848846,0.1187635082890662
0.004877213258747106,0.13099305694701766
-0.00980160894836062,0.14295725144393057
-0.0002913583498346222,0.07051767530263833
-0.004944635878103455,0.000860379866495895
-0.005084469722992184,-0.09143917795255949
0.004944268040699819,-0.003263354127259281
0.00023990115475271714,0.10032233030272071
0.005045784867329888,0.06146843859139474
0.0017207426456234427,0.021538447752501064
0.00011998517783188958,0.0651111748966253
0.005056960664322,0.000759036745679776
0.005239901154751723,-0.044377669697279555
0.010254174244053853,-0.04293367719738228
0.03541560930798632,-0.03965529180296458
0.005125786127409983,-0.10020388989795755
0.005237747749177794,-0.029499641142502288
0.0002486821381037168,0.049764943138221364
0.010061750291605115,-0.10024499261677178
-0.0005657590418867719,0.029162033977119223
3.569937354046798e-05,-0.00012651592556112327
-0.023222284284120997,-0.0005584238249290505
-0.005678068429269124,-0.03366273805973455
0.005324790223085789,-0.05202696805330088
-0.004731158585863758,0.029379359424764176
-0.0040940489775574615,0.07416888077232867
-7.598077163026464e-05,-0.028742880314811613
0.005086975661959731,0.061853786074332825
0.006319784720166973,0.156599253624996
-0.004773910863946748,-0.06614226704390917
-6.218199070611471e-05,-0.0652539279191596
-0.006002359434625722,-0.05682318597270611
-0.00010258855284338225,0.054752281810376384
-0.0027406445220364206,0.17060702206445752
-0.005067390572423004,-0.0506059800286593
-6.754637326232837e-05,-0.1125134150332203
-0.004887160350715463,-0.08778797248287626
-0.010057328501728193,-0.0031620110064433057
-0.0037466551618669667,0.01768006791978386
0.007457799738959168,0.08923042076898943
0.0013922561104962408,0.0025868835412224014
0.012113396512432312,0.019635342083162467
0.004460574599464716,-0.095639241435325
0.015238628575162418,-0.053565371574476814
-0.01731920907518623,-0.0048313915987107
-0.0004010348788375624,0.03616956713636334
0.004068187085237225,0.02026993622414842
-0.0007989221027328587,0.020484885293775335
0.0020389137456266163,0.019536113257853975
-0.009863753703815904,0.01999654782615904
0.008747022530119705,-0.08191861332177873
0.01039519418468998,-0.0005945563282317932
0.01040208659362551,0.02620308443035943
-0.010705896118512276,-0.11829019996557036
0.008755981059838956,0.05005406711211378
-0.0038479124608498906,0.04339170793379629
0.00992830847219987,0.027037823454581066
-0.004606694389724225,0.01551047159484019
0.004911139785332132,-0.0011604843703261444
-0.009960098845248322,0.0003223303027125035
0.014746857420579422,-0.002355162245317733
0.0005642720324987281,-0.01791616144200072
0.01008410188558933,0.059036203691794825
-0.004617071915504385,-0.017580798119856817
0.00792191644671566,-0.10184455043582925
-0.014630856733375178,-0.021176079637020187
0.004597545568971368,-0.0036060586911175877
0.010239901154754339,0.020322330302708524
0.009395700423916346,0.014941790246948927
-0.004634607940622821,0.007963848593667024
-0.005086598446230609,-0.0013040537914825417
0.014915530277007332,0.11856082204741973
0.00052595501424007,0.01451607345758583
-0.0038254773689749134,-0.010355737583301928
-4.559584158625839e-05,-0.021448098286122316
-0.004915898114411235,-0.030963796308189736
-0.004974890468429587,-0.04204723667745898
-6.845367479623295e-05,0.0052676921634540914
7.532090223860288e-05,0.05459359085628766
0.0050601537491786665,0.028056350504043842
0.015231120171400625,0.0008797174672007978
0.005564272032499452,-0.04291616144200672
-0.014745729963400796,-0.09058975778463554
-0.01538010283704576,0.004975137617462439
0.004587966314406702,-0.002997999966221162
0.01173990115475262,0.0003223303027125035
0.0054507422252884005,-0.033532689331357515
-0.014748923048255683,-0.07038707154300743
0.009613510993246595,-0.06961948989928332
-0.009577158354819006,-0.060114376140257185
-0.00022749665273691039,-0.026869382863340806
0.0040851662472074024,0.012301974944593272
-0.0030967933794962357,0.05041642779935729
-4.529209805087745e-05,-0.0001262903410119814
0.015077715715880338,-0.05055842382492621
-0.004419762543227612,-0.008929592650170431
-0.020081276638139696,-4.186419420657136e-05
-0.014971536933189165,-0.034049010536835025
0.004620200906489251,0.01129694556256778
0.00023511152747038433,0.0006263596651604035
7.771571587976929e-05,0.04944157617506811
0.005061750291604333,-0.034544992616765025
0.010251076951746388,-0.08038707154301272
0.005427631272465673,0.08958159449728594
0.005211163391059564,-0.05785349352260078
-0.0016409403361170186,-0.12589378714708035
5.599880979417061e-05,0.006573311586156592
0.0055745226310262765,0.004644262416698352
0.010254523156214213,0.0005117488362927278
-0.0031979134063747114,0.0012030844303540576
0.006060942199891202,-0.10119256679683948
0.005307512799854474,0.028489233794473098
0.00023032190018810913,-0.04296961097239889
0.0050917333583917375,-0.05144821642569144
0.006255866579027386,-0.0024911009054513333
0.00977291299780041,0.01046199760473775
0.003382674964883633,0.006317695259216898
0.0001734304367761183,7.137177247179424e-05
7.771571587976929e-05,-0.060558423824917114
-0.004903125774989909,0.018225458725274406
0.008309144107297009,-0.0010338054693061038
-0.004649812746814407,0.0009212431095085223
-0.010084469722993024,-0.10143917795257913
0.004785275686683485,0.04565320550347801
-0.0061760642695209665,-0.018664238489122617
0.0038765045238317126,-0.002091161591574127
0.0052074640669771445,-0.07985382052281428
0.009265445833590388,-0.02129915963034087
0.005376035675559868,0.04062156112156731
-0.004272871184665233,0.0011330752692408543
-0.009068251179104425,-0.0513511025398032
-0.005198252649816113,-0.028157212462835434
-0.005076487010856742,-0.15194589355665614
-0.0012365734501688876,-0.004479471577052733
3.879121055028716e-05,-0.1857698048155651
-0.0038632122143043533,-0.02470811929511867
0.0009544812578848161,-0.03167650705995849
0.010119732058218795,0.01900966827569902
0.009395700423916287,-0.03839154308637411
-0.004617578154730086,0.00021618863829718315
0.009915530277008327,0.033460822047422664
0.00039094272748222173,0.011910459413655185
7.452263102487923e-05,-0.00035573758329681256
0.005077715715878775,0.014441576175071517
0.005235111527471166,0.03062635966516154
0.010230321900187895,0.040930389027600975
0.00038931425420617145,-0.04798617060311504
-0.005006318859846338,0.07842814496690863
0.0008867418893914271,0.010164696897924553
0.00010695971879951943,-0.010179586757773718
0.004080908800734219,-0.1456611100665682
-0.009746268133476088,-0.09799074416407126
-0.00021625699404770207,0.05575049489945209
0.010058557206750226,-0.004142306375125012
0.0004036192743560655,0.05610579503436316
-0.009939846250821902,-0.15944364949596326
-0.010195565804187753,-0.05556291194632337
-0.005230689737590748,-0.0033333632883724594
0.013315530277005789,-0.21143917795256403
0.0036794274740118583,-0.1424544138371255
-0.00477702612405133,0.10715003635135814
-0.005119593656396014,0.0757903707053857
-0.00010841785940484268,8.096885967077287e-05
-0.004922284284121012,0.009441576175061854
-0.005087662807848903,-0.07123649171094604
0.003937881870990544,0.03714201835599635
0.00019469172755858793,0.03395692444369942
0.004067178535858201,-0.10488955922754725
-0.008759008542045872,-0.1469820260599495
0.0015320816563038657,0.039917268241637965
0.00011848988324957532,-0.029346879334187826
-0.014912705029554357,-0.0011664825498254763
-0.0004088406007391319,0.02679931379214805
0.015068136461315672,-0.039950365100038875
0.0005770443719182838,-0.04872690640853052
-0.009906318859845576,-0.026571855033088242
-0.0052386724497297445,-0.0028266476842921523
-0.005084469722994017,0.02856082204743053
0.009905951022441885,-0.030831119227675317
0.010411665848190175,0.04059502570546357
-0.001610685745794501,0.06591382939688625
-0.00030756227189148355,-0.08961556039195973
9.672235324141011e-05,0.09756455475273183
4.578486733088228e-05,0.016468438591393034
0.010072926088597223,-0.020254394462476857
0.020408472763335073,-0.014202288052911011
0.0007312470986540088,-0.09633943667681542
-0.004890672744057615,-0.06756501761708499
-6.371467143646211e-05,-0.032756638523180566
-0.004912705029556347,-0.011166482549830593
-0.005081276638137351,-0.006641864194198295
-0.004982873180564974,0.013459478926614301
-0.005086015641498841,-0.0011175335075692913
-0.000384469722992537,0.04656082204743121
0.005052657782242953,0.02036162488724289
0.00023351498504294154,-0.04927229721402078
9.368114015421053e-05,0.047428144966902716
0.002562069600090321,-0.039565261240938
0.0001715807747357989,0.009071208272368023
7.452263102487923e-05,0.029644262416704325
0.00036813646131440446,-0.005450365100030464
-0.004910796961116692,-0.04161705601016513
-7.137807508813701e-05,0.007729808456728928
-0.004925477368975898,0.029644262416704037
-9.404897755790183e-05,-0.010831119227665083
0.005080908800735437,0.01923888993343502
-0.009766485014956788,-0.08427229721401705
8.048605939966648e-05,-0.02404276513408088
9.383301192190101e-05,0.00908904893947024
-0.009925477368974908,0.043644262416700115
-0.001260704735227138,0.03357188738296607
3.4102831113082835e-05,0.00997482719526028
-0.004925477368975902,-0.00035573758329681256
-0.005084469722994017,0.008560822047434512
-8.766280784812625e-05,0.00876350828906675
-0.006625477368975493,-0.010355737583287717
-0.005136419687355932,0.06805867940240683
-0.005106821316978239,-0.0250203742611512
-7.64870108560133e-05,0.013054106443349513
0.010072926088597223,0.06974560553752655
0.005379734999642283,0.08262188812177713
-0.004785643524087114,0.0519438202357667
-0.005100435147268459,-0.04042574674440203
-0.0025716973835731875,0.09275007708089988
-3.3711309678144344e-05,0.0009267184067555812
-0.009922284284121794,0.08944157617507437
-0.00027539292556023865,-0.010495755905513786
-0.004919091199266127,-0.010761110066566116
0.004918723361862436,0.06335813580579489
0.005219146103196782,-0.028360209126679806
-0.0028505195906842165,-0.12028572842218847
-0.004984522237963651,-0.05353672628364988
-0.005068504298719577,-0.012452609160736334
-0.0050812766381391275,-0.026641864194208525
-7.64870108560133e-05,-0.04194589355665731
9.0488055299325e-05,-0.04136916879144976
9.048805529932047e-05,-0.05136916879145458
9.368114015421053e-05,-0.051571855033086825
9.368114015421053e-05,0.028428144966911473
-0.0049318635386856775,4.96348999673753e-05
-8.446972299323618e-05,-0.05143917795256776
-0.004906318859846571,0.018428144966906358
0.009909144107296776,0.06896619453070098
-0.004620265000357504,-0.027378111878208093
-0.0010748904684279633,-0.027047236677457905
-0.004946738659758372,-0.011241290254542515
-8.127663813834612e-05,0.043358135805798864
0.010063346834034334,-0.029646335737571337
0.015411665848189234,0.3630950257054622
0.015448522706507756,0.7644312148171554
-0.039576805874046564,0.06818664980121632
-0.031232744957390618,0.18194280434397395
-0.020955586566872367,-0.2070223129360105
-0.021205567800086644,-0.07823650828896075
-0.0005713804070701378,-0.005623549604789554
7.771571587976929e-05,-0.0005584238249290505
7.771571587976929e-05,0.0744415761750738
0.04335376757946845,0.09866172298731524
-0.00854895482251226,0.11454915150119806
-0.004280342207084818,-0.00018159223099270034
0.014447967364781357,-0.3312630271270404
0.000553425288822961,-0.2946928828286356
0.0001670714678940837,0.0335460600851924
-0.003435056623540511,-0.049747678858411755
-0.010019848667056682,0.14781161707756663
0.009705448565310274,0.0007203615442702832
0.00040208659362572265,0.0012030844303537445
-0.02992228428412137,0.13944157617507152
-0.0019401001053278087,0.23699465879208123
0.022968644591587494,0.09412989514871727
-0.014204969028999098,-0.014482778663078694
0.019697481707274603,0.01469799503371162
0.01572385783486531,-0.016946876409629608
-0.009429246005245633,-0.18832761451251578
0.004814013450375701,0.16372902932877603
-0.024814349356930415,-0.056234030451960154
-0.005714052969356535,0.04662168808707611
0.004898670788971956,0.14963100540325286
-0.009807995118070397,0.04336262392720057
-0.010259427501285527,0.028490812886317954
0.004743765583569932,-0.141711873355316
0.014284604342722336,0.007484722919867728
0.005528641859870041,-0.04788962602589781
0.02025586657902679,-0.11979110090543699
0.0032644871119946726,-0.014449400452202523
-0.0007364019374028215,-0.05042207612355349
-0.0009355122388424188,-0.011730390776070491
-0.012651528287040519,-0.11093726089208891
-0.0002991113654538471,-0.18502508796708442
0.020135191243267334,0.06079322382569041
0.0017057024198143477,-0.02571794674375577
-0.0036802679417810126,-0.040990331724303546
-0.005032772878243146,-0.0020385419284651954
-0.006084469722993406,-0.11143917795256972
0.0008182171226356371,0.016155122563943768
0.00010052292516711971,-0.09999451559869799
0.0001096465644286563,-0.0985852862412542
0.005108369330487481,-0.09250421174458681
-0.011031361081553543,-0.11150184587197592
-0.01025369944256919,0.038821523188659904
-0.005260577011832507,-0.0014362200666954957
-8.446972299317856e-05,-0.1464391779525663
-0.009675984553724603,0.17640262567140857
0.009702388659149063,-0.02863837642814524
-0.0041883341518095495,-0.009404974294547798
-0.005068301803029262,-0.1085714038639907
-0.00995030371504595,-0.003607920738034427
-0.000243411453088732,0.037697683002332984
-0.004935056623538787,-0.019747678858410906
0.003921916446716161,-0.036844550435831354
-0.0009813601360287322,0.004436777631467057
3.71946681228444e-05,-0.050668461694743996
0.004293681140153304,-0.06157185503309194
-0.004766890006338407,0.04896529219249388
-0.005100435147268459,0.13957425325559059
0.004870827089039107,-0.12860157056971616
-0.009718588742133464,-0.08731259083849889
-0.0027195139406009134,-0.025042765134085654
0.015003328474637296,0.008575558003827633
-0.0019389210523574987,0.0022865247996272232
-0.0050033770035557675,0.01810119911124458
-0.005090568515065019,-0.1310520472310485
-4.2959619879630434e-05,-0.06907409909378567
-0.01990152923256303,-0.09687588439553674
-0.0005406917334906976,0.013993040368996129
-0.00992867045383157,-0.00015305134166486263
-0.0002466551618662417,-0.007319932080207611
0.010079312258306999,-0.0431597669457419
0.0005156572042587644,-0.07965833209658106
0.00510650410349711,-0.0021622986754333026
-0.004660098845246464,0.020322330302708524
0.00991238781607606,0.02898380961324782
0.002292507339060239,0.07181114315525787
0.015116994588666045,0.021195066434995642
0.0005578858627888948,0.037489211041255764
0.010166539918887215,0.0401509780207896
0.005392557962982624,0.06203144447943747
-0.00077925735437606,-0.03846155224750121
-0.00994194903247504,0.02405468038302549
-0.0062548294590949296,-0.0019010553016366707
0.007583125120080554,-0.0216173556405112
0.005333867461452934,0.030392565048375647
0.0051303219001872895,-0.009369610972392247
-0.024760053676624556,-0.019904051608731946
0.0092731746912262,0.08063243305359785
0.0003746260638737402,-0.03705381389161587
9.0488055299325e-05,-0.0013691687914577143
0.005077715715880551,-0.0005584238249290505
0.00023990115475277477,-0.13967766969728806
-0.00987758109615158,-0.054196031207774234
0.005469565709195798,0.05665042181229928
-0.004756551392933397,-0.07833824666962343
0.009941074955845714,0.05023933211436569
-0.004614932548651612,-0.0077165979017522375
0.004918723361862436,0.008358135805802273
0.005236708069898666,-0.18947498345565297
0.0003005697669956542,0.009771291711702976
7.346891302276737e-05,-0.020288851123554313
-0.004815898114409693,0.03403620369180335
-0.0010924018112072808,0.03928783897570115
0.00503250628868464,-0.2719238296839199
0.0053267530628064615,0.044809264530329684
0.000223935730478329,-0.018664238489122617
-0.00491589811440946,0.039036203691813015
-0.001897242062412092,-0.0279284329860384
2.8046079539361665e-05,-0.0014288287505355084
-0.00392228428411979,0.03944157617506299
0.009935195025361635,-0.19045228216051147
-0.009537244794131185,0.04735204583935461
0.004737379413860152,-0.036506500872054176
-0.004648859186557255,-0.030391125267833812
-7.164675965106087e-05,-0.00202962159491393
0.005077715715878775,0.1293415761750631
-0.003301577017513006,0.04295522458151971
-0.0014485864307494096,0.06693579325225352
0.0015108143319220398,-0.009440956574474966
0.005129564432397332,0.03160311617173123
0.00022965135236858298,0.03097295313835279
0.005068136461314109,-0.08995036510003604
-0.000731361081554508,0.058498154128010973
-0.01497387988102476,0.09048154279933843
0.01356242163556616,-0.11557651003317508
0.0005682999737669218,0.03959301085303386
0.0224649433764613,-0.029747678858401523
0.010813885736595207,0.022779295942018492
0.020395700423915517,-0.06339154308637951
0.0062472125229280666,-0.08835286788497569
-0.00471514253766675,-0.09141377045921625
0.005044268040699533,-0.003263354127259882
0.00024314486353016918,0.02533994538527066
0.002469733003742282,-0.007551708220841779
-0.018842040459820172,-0.00028767652488517965
-0.009538588951836124,0.15609471049003013
-0.00026530743176976214,-0.048900801388580634
0.015093681140153007,-0.026571855033095636
0.013672254744635562,0.04657712295391624
-0.009511727316119819,0.1226612400768406
0.004715027819874158,0.08011230281937215
-0.00408564352408525,0.04974382023576441
0.0009229732928439004,-0.0303470321397001
-0.0008802679417803752,-0.060990331724299254
0.031064437137235106,0.08804930789975332
0.0038545276731988477,0.06672642794113938
0.00014938105251932567,0.006550915936337617
0.0013759914500586542,-0.05044897325445918
-0.009764150645738812,-0.03634285895991389
-0.00023223565609661905,-0.003011718843371747
-0.009922284284120017,0.04104157617507347
-0.0002599383948625207,-0.0264767573150278
0.004085698428018328,0.06893486057099789
0.010185112472993762,0.055664983168614776
-0.003615187995438785,-0.13270038300240722
-0.005008925989678391,-0.03399929138907687
-0.0010748904684297926,-0.0020472366774670304
0.003845278628105159,-0.0057345746504530015
-0.004097426808149959,0.020009606191258477
0.024931850068739565,-0.010910499891427498
0.013291835995100866,-0.05635733942835613
0.005499094113414915,-0.04959027103816812
0.005155866579028231,-0.14469110090543935
-0.014717362132114855,0.06738603334065034
0.014568807805277162,-0.14678188251643884
0.005510571762895628,0.15914488805433993
0.0001855680882971044,-0.046452304913723076
-0.004906318859844795,0.0036281449669124275
-0.0040861301271172806,0.01866621889308869
-0.020858418804927868,0.04914234535621953
0.004487058865894296,-0.033208929787757774
-0.013447275881905153,-0.1402681133396317
0.002178030801335743,-0.04580929751752268
0.00617158077473425,0.06407120827236064
0.005251583190971303,0.011815941698854318
0.003736708069896833,-0.05447498345566208
0.0052088074897934915,-0.08105667026455542
0.0012654458335913275,-0.14129915963034512
-0.01584514400837545,0.046780119617746405
-0.001457243112787597,-0.042363405825226914
0.0029580509675250937,-0.0015453196169859
0.000171783270426109,-4.7586430896967916e-05
-0.0015222842841200546,0.009441576175076065
2.2623290585531308e-05,-0.05063757890413919
9.368114015421053e-05,0.06842814496690351
-0.012444635878105513,0.000860379866495751
-0.0013277478813003849,-0.05276030914402994
-0.004938755947621091,-0.05174800585861469
-0.001068504298720017,-0.02245260916072724
5.1664797814909215e-05,-0.051139947133718895
9.368114015421053e-05,-0.006571855033085117
0.010079312258308775,0.014340233054255544
0.00039729696634344737,0.019007113792800564
-0.007627872182616103,0.01979627709792317
0.016721563970305303,-0.006509412698242275
0.0037274990416977603,0.044817182005679496
0.00016470007734773829,0.09084906026114853
0.004048977952185332,0.0612657523497625
0.005088305557849822,0.04136229692698311
0.010223885106555555,-0.023884539813317306
0.004210069305762971,0.03069636882627443
0.00019139739485856937,0.0007190080369748562
-0.021922284284120474,-0.040558423824935304
-0.015623127875742365,0.017255513046913758
0.0016839749583359722,-0.05274464216417838
-0.017838200975519865,-0.0012019382994805056
-0.0005061518640629813,-0.02372913868443429
8.410188558954488e-05,-0.04096379630819949
-0.003909511944700235,0.04863083120853944
0.003932001940506517,0.0797504040811168
-0.0038180806118605273,0.03176766941024218
0.0013383881102170237,0.01934503159785034
-0.0027832585309441327,-0.059906440185913276
0.005002806670461819,0.047714621331257985
0.00252393573047824,0.036335761510876786
-0.0006588547792306834,0.020556124919494562
0.0045453798759504905,-0.0027939720020852
0.006124480882079638,-0.024816416670451206
-0.009622922754112901,-2.5849558392260937e-05
0.01095658854691181,0.02769768300234208
0.0004314318443905967,-0.09297747585412883
-0.004891949977997792,-0.012483943120439708
-8.12766381382885e-05,0.018358135805807703
0.00507132954617077,0.0148469486583431
0.010235111527470227,0.010626359665165976
0.0003988935087708326,0.0014057706719859825
0.005077715715880551,0.031441576175067425
-0.014770316716783435,0.06097092627593754
-0.0017279991098690436,-0.0019845687580605483
-0.010964452498226454,-0.05078741989812728
-0.019263126825364667,0.0714904858861019
0.009337462911750855,-0.0023851426977250776
0.00039884288484827056,-0.018814530652195065
0.015084101885588336,-0.010963796308198354
-0.004432534882647221,0.0018811523163627475
-8.446972299323618e-05,0.07856082204742769
0.005052171037039668,-0.11893693389187655
0.0042782181730127156,-0.0021099045968735125
0.005707464066977813,0.06494617947718961
0.005235428508781138,-0.03327618743875802
0.00025107695174488774,0.03961292845699186
6.494337646021812e-05,0.0002523211415993252
-0.009922284284121794,-0.020558423824925072
-0.006540268992155995,-0.0027253045634763463
0.004873362062898835,0.07333182597424569
0.00021595301834105303,0.001842477114953255
0.010077715715879556,0.03604157617506381
0.020390399903056407,0.001944916074727211
0.005726457471370681,0.0029645926856365396
0.00023990115475271714,0.040322330302718444
-0.004935056623538792,0.00025232114159961323
0.004915530277005827,0.05856082204743198
0.00022074264562338584,-0.028461552247496094
-0.017712705029554937,0.02883351745017566
-0.0005092437010726852,0.06691415020556432
5.53641218955502e-05,0.11086037986649533
4.2591782475996756e-05,0.0016711248330244146
0.006077715715879997,0.04944157617506811
-0.0046436271817481035,0.046511912336388794
0.004804405103938237,-0.05050947478267062
0.002052622870250898,-0.0007087159880008974
0.009136102473872644,-0.010241352338983057
0.0009728425907045786,-0.07137575263681636
-0.0008797679588026668,-0.001916127994196526
0.010045278628104977,0.07926542534954106
-0.009223458085214103,0.04782457436339828
0.009751950791396418,-0.0013373836626563457
0.005302086593624961,0.021203084430349767
0.010230271276267053,0.050710087703420746
0.00038612116935133895,-0.03778348436147737
-0.0030095119447005603,0.08893083120854173
0.004948327187539665,-0.06427423462212628
-0.0047393437936912326,0.021304869732104995
-0.020091590302220987,-0.025987187633722392
-0.015563043327475545,0.07541184406042317
0.019565614720421277,0.013420803725204208
0.005621667844090358,-0.04673137795191241
-0.003747377129751572,0.034291284011995694
-6.320843221076653e-05,0.0021463747186601365
0.0007768535829690976,-0.0005036985396885738
0.0051004216773227725,-0.030435118247060362
0.010249480409319004,0.07971427157781437
-0.004623458085214108,0.07282457436340428
0.004693178683022018,-2.037426114580301e-05
-0.00976658626280375,0.06028710013760889
0.009734186329004213,0.09259618536957903
0.0003721673885354186,0.0031022545144468085
-0.0013222842841205207,0.009441576175061854
0.010029110708142002,-0.1306023487390322
0.00044359669673932833,-0.10143183671087212
0.021109646564429454,-0.04758528624125227
-0.009226736559006478,-0.0027713445761750532
-0.0002450586194387412,-0.012421275201032936
0.005080908800735441,-0.025761110066552764
0.0002478838668899931,0.06481561469863006
-0.0049430393356777865,0.04575903674568148
0.002401161395159268,-0.0005270898652259658
-0.009841191564683544,-0.07011804676111583
-0.0077243035678822465,0.04626126422836022
0.0048184721332966305,-0.060866123808218674
-0.008440940336117163,-0.00089378714708006
-0.005204486947758198,0.032909063992985814
0.00490435448001549,0.029270223893143533
-0.009769678099811678,0.08093038902760723
-0.00427219984070485,-0.05069844214715197
0.009963932789055628,0.03272354166479387
0.00139091079663306,0.021912486276076375
-0.004896233366054438,-0.04997690051613354
-0.010068504298718525,0.07754739083926739
0.00872780015929505,-0.030698442147155943
-0.0056207712395844175,0.020418874879939364
-0.00012329298047759435,0.00879004370515659
-0.00022547736897441707,-0.032355737583293576
-0.008921797538919063,0.03874013495419608
0.017173009586489086,-0.016333036288155876
-0.004353089329558923,0.08220257117681322
0.00888998559816628,-0.04981768801951041
0.010385614930125315,-0.03998649760334162
-0.0035851410669560575,-0.09960766053618345
0.008979898213332347,-0.023289889543359955
-0.013523964324438602,-0.08937843887844173
-0.0003444220404931048,0.020168903525544294
6.973300374254641e-05,0.01494829177915197
-0.004927073911403345,-0.04025439446248709
-7.169738357368047e-05,-0.09224992291910268
0.010106453479573552,-0.03238259999961946
0.010411665848190175,-0.034404974294553484
0.005413262390618618,0.030493682584642193
0.0012303219001857785,0.05093038902760609
0.005094187379378854,0.030631158208760573
0.005330321900186823,0.1159303890276035
0.0002064243876989539,-0.08732916283596899
0.00010645347957376624,-0.027382599999624013
0.005085698428015997,0.0789348605709888
-0.007585643524085975,0.02194382023577946
0.00981832026152794,-0.0015270277807851109
-0.0009979134063745673,0.011203084430344649
-0.0049708892918603415,-0.08560234873904471
-0.005057328501727463,0.10183798899356007
-0.005117997113970348,0.010689027584572002
-0.015087662807848694,0.02876350828904856
-0.0004184198553038506,0.01740737251703876
-0.008928670453830348,0.009846948658326042
0.007282588841053793,-0.006941095013047163
-0.0025774095833836553,0.0006613642457171491
-0.010016351838666357,-0.001069261218961133
0.004753344838134598,0.017580067919795068
0.010233546915891331,-0.01927432407643543
0.00540847276333628,-0.009502288052911307
-0.000856809967847679,-0.04988643652616577
0.0050580003436011284,0.018234379058825072
0.00023351498504294154,-0.059272297214011685
0.01009687422501066,0.02822545872526531
-0.004607492660939663,-0.00818885684475492
0.004918723361862436,0.043358135805798864
-0.004774467727095005,0.0012344183900571421
-0.015084469722993805,-0.08573917795256954
-0.005381922895411485,0.015090668775183752
-0.005090855892703736,-0.021033805469316335
-7.808355328345606e-05,-0.07184455043584247
0.00010006730986399066,0.03302277248365666
-0.0049334600811131255,0.010150978020788754
-8.766280784812625e-05,-0.10623649171094235
0.015111243106856668,-0.04268662936205858
0.0005770443719182792,-0.0037269064085427408
7.931225830721659e-05,0.07934023305425299
5.2171037040662406e-05,-0.038936933891878266
-0.01990951194470025,-0.17136916879145941
-0.027416743597078512,-0.06752710644322903
0.004224316563873261,-0.1565129984814238
-0.008712202572424242,0.06728203667822384
