AAP,MRK,NRG,ORLY
0.0011599426811871347,0.0006727558628847887,0.0014553747801498663,-0.0004353116375118473
0.0010902125363800393,0.001236362252021959,-0.0019340179546789994,0.0018227995249028163
0.001161633482510849,-0.0006224139130569298,-0.0012412133162613592,-0.0005795917592455518
0.0011751545507674252,0.0011360532967262672,0.00158683239721755,-2.016442037947852e-05
0.0003909415299824635,0.0013595487598540405,-0.000708977495947703,0.00022050394014789588
6.53575240049172e-05,0.0010604724037946542,-0.0010249610758104252,0.0013541560403042335
0.0012668841379916925,-0.0012468886960167258,0.0002525579595853513,0.0035946013274473273
0.0015145903267229173,-0.0007521490910769428,-0.00316542966490522,0.007047889679874056
-0.0009040496349901814,0.00034219862166556553,-0.0013044052294991712,0.0013801060026830856
-0.0006987468557584995,-5.463890190233225e-05,0.0002668747819937642,-0.00299701622996867
0.0017299319272673095,-0.0005544562281407502,7.374093411242448e-05,-0.0007629777660667126
-0.001285288081012235,0.00024720492125154174,0.0008670196026691884,-0.0010005872210531782
0.0003820748950702717,-0.0009492199189897487,-0.0009958420623270537,0.00048587189077854026
0.0004285883568806537,2.3804526296404072e-05,-0.0003121138181572554,0.0003514949620310042
0.00026242708218615163,0.001438585714486344,-0.0016916400644475097,0.0007630908861410142
0.002212681977166921,-0.001034753893932801,0.0002661371642535312,0.0019056611356576907
0.0017045277116991833,-6.914057397840676e-05,0.0008887909459980273,0.004014195614391386
-0.00043097257130013085,-0.0009572494629039639,-0.0001925017914940218,-0.0013156976185581203
-0.002111022576695094,-0.001061186218329326,0.0024444048075861207,-0.001252012743062071
-8.30133190738942e-05,0.0004214544657610196,0.0007144033333250895,-0.00036156337020413446
-0.0013990246470275657,-0.0009459785866334976,0.0006274943194941077,-0.002906381855556387
-0.0006802422104190519,0.00022052730272184828,-0.0011194972124435887,-0.0007811089565586489
0.0009304580958993501,-0.0010950534196312626,0.0007936835359071256,0.0012807086041508678
0.0018267277211721693,-8.907200478162699e-05,9.1863747275577e-05,7.9651151886748e-05
0.0004467028813988505,-9.256792806866995e-05,-0.0009986377924702484,0.0007666346933169941
-0.0008916290148990484,-0.00020071578054030187,0.00045518095949723114,-1.932836870171517e-05
0.0009078779462202294,0.0007670310621089245,0.0005426566918164102,0.000996936660722008
-0.0003617375815739475,0.0006865287665869921,0.0006965161867198374,-0.00045996397598126914
0.00020018968454448477,0.0004157824718493921,-0.0013495534421471018,0.0012794354401883625
0.0008294626855051623,-0.00021672062195073557,0.0016387782351870168,0.0010164572561513394
-0.0005117195045788002,0.00029791335697668586,0.002023291158139481,-0.00030996001505476713
0.00012517053003185477,-0.00040636999306565376,-0.0011722168083719028,5.1850123879634334e-05
0.0011858359640395087,-0.0007740300878770887,-0.0008423756202410197,-0.0004725550633299621
-0.0008650424140225323,6.67436422208409e-05,0.002102854550290162,-0.0012021243967113874
0.0010335902587930552,-0.0002524500996466777,-0.0006611390646086919,0.0014620562642279403
0.00037391838388729825,-0.0007095485619775567,0.00033314065719591054,-0.0008049038532803776
0.0025914207532249673,-0.0005652395282680945,-0.000664497733346202,0.0021867755654453058
0.0012291589328793052,0.0007570253524059813,-0.0020267348480751835,0.0007381233761165064
0.0005722483949237003,-2.182408195735983e-05,0.0012565162610178103,-0.0010685063464340085
0.0010536053025886722,0.0005790156796260643,-0.0007817461042343664,0.0008240561616557674
0.0007695542369548804,-0.00035908333039820793,-0.0009578523600969345,0.0012947815940428631
0.0006301794120032059,-0.0014213562056499757,0.0008849367665776082,7.114654165541633e-05
0.0016128968132891669,0.0007864798310611079,-0.0009209781380835323,0.00033384171987812193
-0.0015420633544638378,-0.0004584435922442207,-5.73216044156004e-07,-0.0001731903243353444
0.0011895764364456866,0.0007646276147734902,0.0001049737242041665,0.0006037257922608763
0.0012650860557200621,0.0006597525138890002,-0.0013090874373715576,0.00025608005157496506
0.0012081650124093526,0.00045512013217106375,-0.0010982383998941118,0.00046238353880886604
-0.00034436366917809627,-0.00017108965255920895,0.0001110082841037065,-0.0003989527581337645
-0.001984907340026196,-0.0005987579165006285,0.0006563245478909841,0.00018062441312377125
0.0010418014740792288,-0.0007575601056585544,-0.0016180068700225691,0.0009021173066734196
-0.001836756429429017,0.0003233373954884298,0.0003182046221598058,-0.0016929283647999281
0.0017986760762789915,-0.0002073787210452269,0.0004935660358214421,0.0006776899000982714
7.83015142847301e-05,-0.0005175668356123813,0.00027380090526291995,-0.0003882794137024919
0.0008090192767818205,-0.0004605015321154493,-0.0008893203806242893,0.001537543998759925
-0.00753335379042955,-0.003124114223913508,-0.0035937102727581394,-0.006590156431449145
1.7851501434250176e-05,-0.0014803229973682887,0.0014520844548642524,-0.0012910385090648645
-0.0010191897509348807,0.004250037357869847,-0.005031059582027161,0.0011235441381406753
-0.0010065852324128862,-0.00013679840244332849,-0.0017844197805106496,-0.00022981774830446115
-0.006180200455425168,-0.0006435393188782114,0.0014551213275627015,-0.005115459983682643
-0.006342773754514236,-0.0005426966486636308,-0.002248348236975217,-0.003476708998712664
-0.004141329588528111,0.0015024184607544421,0.0020932601938242713,-0.0020926031031468302
0.001761679648167596,0.0016839348702713376,-0.0014728924662696602,0.0007532101973917015
0.00305631482818097,0.002585390486202166,0.0008421109652030241,0.002582843825730506
0.0023437220653115243,-0.0031660476264797144,0.0024884872804495856,0.0022648716976191585
0.0005120217072580791,-0.0003382557795723886,-0.0023121356475094604,-0.0003354518314136084
0.0019774697743616164,-0.00029989418254853205,-0.002246576365533861,-0.003112836411460263
0.00297572048768118,0.0033710670300468276,-0.0020116359056585862,0.0028752011166903392
-0.0004409424870324501,-0.004117460148062108,0.004401278055922585,0.00024295632948218124
0.0003444997228507082,-0.001975031278880558,0.0007007020492348296,0.0006588597007890969
0.0024149965600728644,0.001699532173630456,0.0032425875859350096,0.0025715654336701814
0.0007938101194849678,-0.0012746275152846825,0.0012136780947108695,-0.0006392015853936414
-0.002517568537010148,6.330513319583006e-05,0.0012174328048947468,-0.0010956076838081032
-0.0024848456994958257,-0.0009384985151603892,-0.0032122501951895657,0.0003649082316926497
0.0007451289178707234,0.0017361258867583977,-0.000365117343625544,2.4703955884556456e-05
0.00046366452037924926,-0.0001773015122454243,0.0004876303850160351,0.0012038981874022334
0.0011987454247717497,-0.00014713253661501188,8.090962500982064e-05,0.0016863742824590562
-0.000701997975639747,0.0006366065643794204,-0.000550376216704061,-0.0007035666649993136
-0.0011602956049695924,0.0010946975691436048,-0.003463418607380914,-0.00023544883404230554
-0.0002059530350999654,0.0007390174327553679,-0.001982462169265496,-0.0014782160865546006
-0.0012934524938453,-0.0004055499093634493,-0.0008868772067044495,0.0005091007368107327
-0.0023218950216004016,0.0002758386721994253,-0.0012018394026305718,-0.002680943705961489
-0.000833703248502281,-0.0010548571269886411,-0.00157937356023521,0.001787255063851533
0.0007416411011223709,0.0002738868904669345,0.0008744041632314704,-0.0003868798237389912
0.000875659644542058,-0.0003572332975439536,-0.0010656034898185592,0.0011269734794821043
-0.0005435812019137496,-0.00023362629994506107,0.0027048577808334445,-0.0008980722230267288
0.0018285814718179767,0.0001995191144100936,-0.0012492090151476152,-0.0004452679003959499
-0.001426099266529833,0.000187904402942817,0.00047383626836710463,-0.0019403601840815806
0.00025723782602773265,-0.00017604804614564353,0.0013696401774843997,0.001703291533237704
0.0006761550468841078,-0.0005109575684251815,-0.0033740251445966386,-0.0012015518358425596
0.0012920498783393652,0.00042965349273241276,-0.00017979595462555575,0.0016351437813147377
-0.0015654560630984703,0.0006793926080278309,0.0006565706890542997,0.00030684838934644
-0.0012138694522827536,-5.148875992688908e-05,-0.0005304764916258612,-0.0002023104884891935
0.00010865059346697897,-0.00067173061687695,0.00031712373187588796,0.0005928722088050877
-0.0013934164612872623,-0.00048634262890002924,-0.00021962240667728047,-0.00016631624827134913
-0.0007745625982809885,3.261129123154389e-05,0.0009346478681344466,0.0013192960295384886
-0.0007719599246238803,0.0005355244443037448,0.0005671450717754427,-0.0020613411859334483
0.00043211244493288417,0.0005635121988299927,-0.0007595395689211379,-0.0005473987255073233
0.0009822732034323065,0.00016624936458979392,0.0010343158564400986,0.000836054182537127
0.0013554286438858952,-0.0017809349209588943,-0.0010917697693350603,0.0004024496287346179
2.2666988658343957e-05,0.0007633613230276261,-0.0008183534708869445,-0.0004379137124290837
0.002081533097839487,0.000998790986516337,0.0007276741707581294,-1.0698288467651118e-05
0.0008706370246444994,-0.0012666052066456152,0.0028293343186180328,-6.268771121518025e-05
-0.0005052155585908818,9.215670142716668e-05,-0.0005002547868561795,-0.0007891819803336752
-0.0011279411469181998,0.0012290280584722115,0.0014068653818563488,-0.00021982019751771228
-0.0016993315108715873,-0.00025918543471584106,-0.00016306554427065697,-0.00042338350434249956
-0.00288405066844694,-0.001480860383183681,-0.0018662176072767169,-0.0002361946136810444
-0.00027414894929116856,8.501950075561371e-05,0.0002186824472882565,0.0004869312272483705
0.0020132558804341265,-0.0006927880730807661,0.0005248412922145267,-0.0004077545317761779
0.0010771030633959541,-0.00045745235165201936,-0.0015028455133427468,0.0008845472679960188
-0.00042950959597250356,0.0011097680460413334,-0.0012633614655331974,0.00035284397108713983
-0.0016880709003229937,0.0012469058248384811,-0.0008937576194597722,-0.0011722692722963878
-0.0004846116362884549,-0.00022761136386663624,-0.0003813922198792789,-0.000963783404666098
-0.00024719777409093393,0.00127489140500184,0.0011989884837839,7.179533208047286e-05
0.0007726549984374538,0.0015744873852643903,0.0007069843859605908,7.457423871094142e-05
-0.0017965479130413202,-0.0009861920543302125,-0.0007975941161929401,0.0005046783364940499
0.00018205726584738784,-0.001034579101508582,-0.001881334848564558,0.0008405494951630027
-5.474055839998182e-06,-0.0006759674580302789,0.0009444351393348793,-0.00026544949801151317
-0.0014707101615213116,-0.000354231875412882,3.503292342705314e-05,-0.0014419356542398297
-0.001544991349121723,9.246534740424257e-05,0.0008959522240075991,-0.00019942405712047216
-0.002429524026780127,0.00023427012783070397,-0.0005523735900381527,-0.000890123880763187
-0.0010089418329772039,-0.00025692068441635226,-0.0004762469808214351,-0.000572945554785257
-0.00011299105046855349,-0.00016389282468555643,-0.0018473707948784219,0.0004718314576258553
-0.001890522038380479,-0.0007471723145603445,3.996474715123739e-05,5.1066755410806216e-05
-0.00014560079772136543,-0.0001529180318276489,0.0003073167875572502,-0.0006014976953561557
-0.001614912586390126,0.00014179200553111548,-0.0004119464244543056,9.550157168985098e-05
-6.258263925492443e-05,-0.00010630846187984386,0.0029459060368364188,0.0010796006791277937
0.0001984823431473841,0.001518033277095567,-0.0025280967709142886,4.3255291177093116e-05
0.0031499270543166595,-0.0007703082855483173,-0.0001627078031200547,-0.00041392728426764135
-0.002147945027611482,8.639541410403575e-05,0.00027012856036639013,0.0004654334582776283
0.0016590047232065866,-0.00010873377765582826,0.00013241866263427507,0.00022410919993817862
0.0011568441885478995,-0.0007808077287998001,-0.0021450076623192134,6.736719229135413e-05
4.034839927139664e-05,0.0004912001844822485,-0.00429629234093068,0.0010726866452599468
0.002074215227818041,0.00044374563319329066,-0.00023319713984703183,-0.0008526249177877894
0.008177642847864841,0.0016942250703734089,-0.00467831988825975,0.0013863849153542347
-0.0007137121706728613,-0.0019613456121847315,-0.007116758226248676,-0.005194906112595258
-0.010368031083854527,0.0012163313733760863,-0.004391077335070468,-0.0032195231785408056
-0.0023400305809972693,0.0026315600452827955,-0.005880773442180227,0.0011066350154441578
-0.0018392589143336384,0.0006939353793413571,0.0018179090473435628,-0.0033264704902535532
-0.0032936722439023437,-0.0011236067286203993,0.003719495670440771,-0.0004959569328913736
0.004766472465858316,-0.00041755833273571604,0.0002979639496559814,-0.00014604980633599674
0.0013739266932996628,0.002921951468806222,-0.0021314155015708207,0.0020539032620790253
0.0044171231151900634,-0.0009827387112677115,0.0027394135987979804,0.00241055437757198
-0.0012613243372209542,-0.0013156032922685228,-0.0039061048469572713,-0.0018411584521475803
-0.001290824284593496,0.0003430959305647914,-0.0046674286074128235,-0.0017513105061815679
-0.0035044272289831216,-0.0007001361492541727,-0.0024360490463965793,-0.00013228114737938554
-0.001139452451520685,-0.0008682048158531334,0.00149821847408372,-0.0018135853391984295
-0.0011073666602174782,-0.0018201389970129412,0.0014758348669298505,-0.0014233919735680285
0.0008998041201480765,0.000557143372785977,-0.0010819019330686975,-0.0013943883237686517
0.004813060834486846,-0.000407746778027452,-0.0030724359421951068,0.0029403526173663558
-0.0012427386968565577,4.421329020310458e-05,-0.0016527832505160976,-0.0003386124787414569
0.0005841064788482586,-0.0010464475686380221,0.0013231258914288525,-0.000852530520099322
-0.0005370997452766458,0.001048141474831061,0.0006796025120754568,-0.00018116975407709941
-0.002246476024417955,-0.0003771334692890694,0.002177934588610433,-0.0014152046384104805
-0.0018033328520489279,0.0005358514737118979,0.006026112574672006,-0.0007828874918429771
-0.004113142204450741,-0.0011025837803484166,0.0031267175498077638,-0.0009929337843361467
-0.002614620132052044,0.0007791265392966138,-0.0020143193176687026,0.0013761558893989236
8.130405665824122e-05,-0.0006672176174150352,0.002031262889584013,0.003490044468547035
9.505136770860908e-05,-0.0008529394421082704,0.0013640575789486376,-0.0008613392215918259
0.0002655289331768716,0.0007713703469679672,-0.0033794801937966296,0.0001546285892933566
-0.0009022605198661618,2.5662667843100997e-06,-0.000633561753813466,0.0006477697326290588
-0.0019791976320565623,-0.0003160900430060585,0.0030891437413273415,-0.0016188262491624236
0.0005819830106362009,-2.7793259285475085e-05,-0.0017722373343550203,0.0004255768988298444
-0.0023458861320218155,-0.0004948404222240386,-0.0006044420876740952,-0.0005922393609128279
0.0003823471978333301,0.00019710393138927372,0.00271069839415034,-0.0002646949016378599
-0.0018604316225246823,-0.000315405630579552,-0.0018766146579964837,-0.0014876291746540632
0.0018783282655523298,-0.00030043632171510666,0.00134246167190059,-0.0004237167307089685
0.0011271019012870785,-7.042711341382733e-05,0.0002617052156181274,0.0013233696297493885
-0.00016307790794989888,0.0004407875349808083,-0.00070010959151182,0.0008343991330498305
-0.00035073112710449567,-0.00014030277585873647,-0.0017119307530143698,-0.00042844714972843135
0.00018750716795282144,0.00037292784541012743,0.0002724361967128835,-0.00043527869121080977
-0.0017111662418299656,-0.0004267432451469974,-0.0019247296816100625,-0.0009666722981673914
0.0011113699068512626,0.0006294222726140107,-0.00015346448128923836,7.194508361964246e-05
0.002010060843533231,-3.075238856088435e-05,0.003189647494417813,0.0023641458813826307
-0.00018513357259025823,0.00013198946539662665,-0.0012084282286351782,-0.0004985592929322967
0.0009736517801776579,6.25677117282467e-05,0.0009600082896269147,-0.0003989087719705732
-0.0006586036635158058,0.00044321903221592374,-0.003202178764707923,7.207584205129968e-05
0.00029622035706509324,0.0002452509188350181,-0.0003265294263321938,-0.0001879694736516655
-0.0003348377398036942,-6.492933120614629e-05,-0.0003825669231617502,0.0025606058398188075
0.0002821381295712524,0.0006823033515530833,-0.0028338871952194827,0.0021026826984563633
0.0005342929547422672,0.00022775929346295927,-0.00028613734985638567,-0.000175946440165399
-0.0007324977062683355,-0.0003705410837092398,0.00025909901947926525,-0.0020143459284945936
-0.0005247607236163861,8.254402396260164e-05,-0.0022005346934040222,-0.0010612660086099083
-0.0013277650766145076,0.00024497526326635623,-0.0005666108373682168,-0.0020949195622791015
-0.0003410845898274605,8.062999109686514e-05,-0.0003691813263573203,-0.00015355310564374642
0.0002231786514078796,-0.00048458389588650774,0.00013817093026702082,-2.1761221588005185e-06
0.00019615615473245204,0.00013915680654040102,0.0006285042972701331,0.0012701024051042405
-0.0004360553413017566,-0.0002600783112006843,-0.001791920961675519,0.0001372506602799246
-0.0007237605096446799,-4.722856482109219e-05,-0.0006788212317144703,0.0009611106970841184
0.0008683413781085782,-9.724345439129142e-06,-0.00031631352216708695,-9.432047339456883e-05
0.0019618723085388524,0.0005610014440070731,0.0003275654677080502,0.00010860212186033488
-0.00014342952948462074,-0.00031131765610633574,0.002891313542093702,-0.00035276180424953773
-0.0009863301291536495,0.0003440292030949799,0.00012978419348378312,-0.001286822773782196
0.0006651081395124972,0.0010755301642405197,-0.0015911943549861973,0.0011409007789441113
0.0015021448874846075,-0.000491445517663806,-0.0011076262290942809,0.0008226593797711157
-0.001344122522965194,-3.40070764422102e-05,-0.000978231610363141,0.0004041878633141902
-0.00032747091472579734,-0.0015248292843594187,-0.0010215461360377237,-0.0005030908319904161
0.0006326913186777293,0.0005019452904271068,0.0013104713501504528,0.0006944626541433523
-0.0028409122603910908,0.0008375483373426385,-8.866857835320688e-05,-0.0005392844832226768
-0.0013856451098422946,-0.0007778521616284809,5.655348952813904e-05,3.822488503573653e-05
0.0005644304808878715,-0.0002606037264910587,-0.0010687840936598823,0.0005576251184320945
-0.0002825120364654257,-0.00033675107067091366,0.0017114462660312157,0.0015340227251509513
0.004409156471937448,-2.6423255173054698e-05,-0.0016376896350357517,-4.3018955626906736e-05
-0.00184111287624415,0.00010450588668513049,0.0021159945152532003,-0.0001807610404689481
8.350036864120602e-05,-0.00012034502816997064,0.0020268991763429936,0.00015980652020427123
0.00034044761822205906,-0.00026742827586315713,0.0024633940686431895,-0.00012071889149805243
0.0026800470862724697,0.00030592649488053167,0.0007787126481939208,0.0011402847976075803
-0.0013268297768395906,0.0009909595695629062,-0.003832332997470407,0.001408645262793499
-0.0007877788251071719,-0.00021428485107380992,-5.790926188854143e-05,0.0006524868791937549
-0.0002085405457650907,-0.0012211180875319996,0.0006497626980998861,-0.0015261919997274606
-0.0016819027883505648,-0.0008817356529823426,-4.4396136113180446e-05,-0.0008866371505266823
-0.00020996738777468522,0.001498563521341433,-0.0020228770014792275,-0.0010520347475959531
-0.004198364138179111,0.006297305533124539,-5.1803955694087404e-05,-0.0011256070222247039
-0.001961135867128334,-0.0013145877197591757,0.0033819398197659635,-0.0009178603217294852
0.002181671128490374,0.00198991896195185,0.0031981594969994003,0.003157153751163339
0.00365558291572461,-0.0005726214692089953,-0.00045859827301426284,-0.0010219563151807878
-0.0021890079302974907,0.0016099469830024265,0.004140197756866034,-0.00283342405315076
0.00022901456387882182,0.0016409364794201277,0.0026573572417603296,-0.000640705031480939
0.000738148497089324,-0.0001872604045850031,0.00974967610861714,0.0003780664441225367
0.0008566679456562293,0.00035700556863366026,0.0027283740475250867,-0.0006536520656333925
0.0014400986198380339,0.0006285580753699128,-0.004460915996909794,-0.00012673399454161678
0.002389921967487527,0.0018937378980147317,-0.0006653931733516251,5.9277545552196255e-05
0.00501596442823915,0.001720941683389368,-0.002232739075013915,0.0016317623481934336
-0.0009134713076354461,0.0013600144066276715,-0.0022958648719513895,-0.00029954550031637017
0.001228656486856323,-5.4836539628081804e-05,0.00040210038229020347,0.00032386543480578546
-0.00013435040089030258,-4.611158320154743e-06,0.00018937345354067786,0.0039019675633647838
-0.0005884799973973005,0.00020851047824574137,0.0005505268542109716,-0.0033408660889450107
-0.00035181461607760987,-0.0001247589953158554,0.0012151308509048507,4.669281214539052e-05
0.0009818749237964467,-0.00047118860781782996,-0.0004614235503803343,-0.0023744767080435894
0.0005027960353046935,-0.00020737039341472654,0.0011942674792168062,0.00014131095499382443
-0.0004285722828389644,2.262795980698931e-05,-0.0008071454694168381,-7.572729896973936e-05
-0.0018564848348378716,-0.001726901162595903,-0.00012634265419164459,-0.0009516704642070657
0.00038717690332401903,-5.743929885177688e-05,-0.0006068374529189573,-0.0017672666622907988
0.0005221194946364357,-1.47919480390239e-06,-0.002359952738763075,0.00044633233760144037
-0.00040268309134481765,-0.00037089060482759363,0.001960853324077585,0.0016841692043367761
0.0013104413386942665,0.00039168799600694656,-0.00020927150392243646,2.2647969715751913e-07
0.0023633250537601048,-9.454052028995465e-05,-0.0012798226143941524,0.0018008481807529743
0.0016010575482118224,0.0008319669604212375,0.0004756327805189819,0.0029641000971077766
-0.00010419347756216607,7.332256350445321e-05,-6.893160956548796e-05,-0.0017289939964683933
-0.0016509803678405799,-0.00022906322244863416,-0.0003418605265459746,-0.0019286186163591634
0.00048150827040137627,0.000274504141644071,-0.00020194205398947734,-0.0012037831332869944
-0.0007518131805493474,0.001398925755404016,-0.000101334469211611,0.00034731919683257814
0.00021015806140026503,0.0009117537599460044,-0.0002176171298646803,-0.00024039928809972927
0.0008737494944077291,0.0005491895620768883,-0.0012885743817530179,-0.00026877409879774846
-0.00022794300431673966,-0.0006816177913945792,-0.0006322756794469858,-0.0005224265808846294
-0.0004974309944677721,0.0004805124205264716,0.0020587662750794406,0.0008506906389277282
-0.0018574060082196687,-2.634989019951686e-06,-0.0004229061033385903,0.0013992233882798935
-0.0016883928088993337,-0.0008157420695371784,0.001155630713915161,0.0004317775455971081
0.0007383935347558288,-0.00016530757465697254,0.001396276389706724,-0.0008185235843400473
0.0018595784952671168,0.0010174099508572384,-0.001953706715199592,0.0005012553938743753
-0.0008169844063272662,0.0005022532083768249,-0.00022625534260910382,-0.0006964317024911527
-0.0009522707529315546,-0.0004460455235184815,0.00014222102455627297,-0.0008139386140324994
0.000592242952376844,-0.00041067153762174686,0.00039788026187924944,0.0009212188826565514
0.00013134816373586475,-0.0004484104193327971,0.0011933442923834536,-0.0008335252775988369
-6.733580913500538e-05,5.253132423697912e-05,0.0008691288391817411,-0.0004339845856865883
0.0013827977014431365,0.00045056049821109583,-0.00014492334709948883,0.0007513098019481372
-8.567795622567113e-05,0.0005446251120720539,0.0025639184830658873,-7.248626483997587e-05
-0.0005987615429185768,-0.00027337999930546317,-0.0016319885581190753,0.0004050596816589046
6.364549942289809e-05,-0.00023704269548457236,0.001230142659141055,-0.00013837548639389938
0.00044056590540118406,-0.0001419189065339869,0.0008166437221469224,-0.0014242037894259684
-0.001430535614192059,-0.0006310377476488897,0.00017038241039255147,-0.0005196776775210953
0.0003913631414007859,0.00016880596614153028,-0.0008379629958865316,0.00040393419372737474
0.0022129955912100537,-0.0003337239435716398,0.00015974389706624416,0.0006835040385586899
-7.534319182300487e-05,0.00026118555108604473,0.0009608620278750651,-0.00044533611900846466
0.0007181901353567887,-0.00024373984795698686,-0.0007806358269320243,0.0010331223471571407
-0.00021130828447188962,0.0006553066198037165,0.0012753623121054662,-0.0004492354569088843
-0.0002165139159329665,0.0011490636990682545,-0.003844164824586399,0.0005965353056039359
0.0006929782177792269,-9.464983064407232e-05,-0.004750234872329137,0.0011334415248848535
0.0001403980712592767,0.0011321181197973484,-0.0028425065611641246,-0.0008681546959555085
8.59742415785446e-05,0.0001906062211147982,-0.002246050145636889,-4.750305160790172e-05
-0.0014970673206283229,-0.0007988312873464183,0.0019304165832956573,-0.00028325239136446656
-0.0004250584713928789,0.0006464776067975588,-0.0005499185006899653,-0.00038892124706980957
0.00022008428679153892,0.00030791218353598494,0.0005882325802465924,-0.0001315880538985546
-0.00012405889994995616,0.000333035510535487,0.0015185348375480001,0.000331613126072965
-3.501844450906017e-05,-0.00015310476364698483,-3.126859738319726e-05,-0.0004289378509157058
0.0009374868197804499,0.0003282880262154511,0.0009162038798345246,0.00033584887831937006
0.0011129614897352428,0.0007080228351726675,-0.0008297083855002771,0.00027971738852320305
0.001145220246099974,0.0005746678114670717,-0.0001641051109859253,-0.00027803774248500823
-0.0002649157761477275,-9.261491375355456e-05,0.002104016433277886,-0.0003369819499404105
1.944213573125105e-05,-0.0007058317516165104,-0.0005136094975212966,-3.9181845639479126e-05
2.7255967130327546e-05,-0.00018047159318900632,0.001484048967740892,-0.0011757935533997948
0.00019402305586311024,-0.0004965439392931495,-3.611830028414577e-05,-0.0005936755596325078
0.0012765660221030527,0.00019597428774471192,-0.00018957969097804442,0.0011604289903009973
0.001039968836157141,-0.0008383140285086754,0.0021459491423511654,-0.0006208057982271557
-0.0009398655445508699,0.000420732589086485,0.0009657698581754109,-0.0008003976054887295
-0.00015568139048467488,-0.0005507966515035967,-0.0008465125097150297,5.386282821988298e-05
4.267350759754321e-05,-0.0001663933846600132,-0.002120036815653063,-3.374405665896213e-05
-0.0010076404622842872,-0.0009187811135293352,-0.0006984164749243948,7.658790002594868e-05
-0.0003088540644840812,-0.0005544023703780361,-0.0014009035435566838,-0.0007183959025812843
-0.00028954747670181693,0.0005731341463250518,-0.001066936585186262,0.0001554591036360561
0.00339090242661271,0.002413031213420857,-0.0012259536849085733,-0.004813993898094131
0.0006325445241564412,0.0008755557264361583,-0.0025846143976921768,-0.0024952062763418004
-0.0019788877769077455,-0.0009008209555508357,0.002290808205585648,3.5214035452240636e-05
0.0007989377982477426,-0.003941167036144453,-0.00077281553323388,-7.692309751191609e-06
0.004538143479779369,0.00023883948988147417,-0.004383441210928345,0.0030825269737799334
0.0002743911631765336,0.0007263033413164847,0.0052898905838351835,0.0024481018287952436
-0.0043439781038907225,-0.0010568886026785036,-0.0014090852057514107,-0.0002732435449018183
-0.003097226516137369,-0.00031931065205571607,-0.0034208415220951713,-0.0001982333146232203
-0.0006429471481961767,-0.0005795292888040348,0.005625372627847417,-0.0003544966021522637
-0.0004803889448926614,-0.0002156037345278573,5.21952564849638e-05,-2.598564448328864e-05
0.00042295699324625124,0.00020962436619391894,-0.001834714834873511,-0.00017295144648432154
0.0002813025113188718,-0.00040840778780272405,0.0016151494703470313,-0.0006226868103226687
0.0036605894566588953,-0.00017001262734085595,-0.0018854019733313095,0.0004938429237102061
-0.0015023633715419247,-0.00020229217685773372,0.0019564508946497083,-0.0007053913006700422
-0.000472548007449171,0.0008090256803419104,0.004858216035335097,0.00021044061701049895
-0.00039772801696063697,0.0005571805335522722,-0.001033217504347588,5.439024449758708e-05
0.0038741641657606346,0.00031307690991575117,0.002949275154711938,0.005180674196692951
5.370130951974834e-05,7.327737462970222e-05,0.0006309233023097081,-0.003071347871827866
-0.002986356350427069,-0.000638649418760092,-0.0010285913786489635,-0.0011171273520136876
0.0001373023026320113,-0.00043036783240883974,0.0033106398256000573,-0.0010209817044341647
-0.0004296357038641059,-0.00011055905884795266,0.0022923293535234797,-0.0007642952251964053
0.0028745138132886495,5.549834638219273e-05,0.001268055126535713,0.0029661705786384034
-0.0007884479033117929,-0.00018405700186886525,0.006645898728954537,-0.00046197178520132685
0.001477917517282998,5.035029202292303e-05,-5.036126900930232e-06,0.0005893375128093109
0.0004725825462412043,-0.0013058879641841133,0.0008168151456444824,-0.0003615437719128313
-0.001950802899742273,-0.0010350737857336503,0.003278542699056513,-0.0002917606932705188
-0.0006060684609994827,-0.0005475678755938512,-0.00024008881369832146,0.0010794099079352959
0.0006278646041867652,0.001815620317062411,0.003344479105924033,-0.0012159610823229369
0.0013242353023701224,4.647187581376024e-05,0.002108239125703967,0.0007519278969953468
-0.0015590708806488638,-0.0009988330319379835,0.001217434978585434,-0.00013931609776677358
-6.34394245410001e-05,0.0017252719980581097,-0.002350038098805296,-0.000496915931768463
0.000579476265518296,-0.0008005485492600866,0.0021527208059651617,-0.0002853290085924331
0.0009656645528585245,1.7683182481083304e-05,-0.00044258121839236934,-5.138611393315295e-05
-5.361675596685019e-05,-0.00021909649710647768,-5.1838032807851475e-05,-0.0004719450910527181
0.0007421802703447887,7.943144287204026e-05,0.0023091671104578044,0.0005645861908812845
-0.0012559922011292095,0.0002368691069346114,-0.0039369226520549454,-4.504139481724626e-05
-0.00040008449131573645,5.618333608068364e-05,-7.814655197879922e-05,-0.000590165091756278
0.000529796701936323,-0.00023449424107778298,0.0012470380959818102,0.00019361144158131226
-0.0004623135684127611,0.00032416723780566507,0.0010634094342659832,-0.0005700416189728638
0.0001056859322575073,-0.0003725270553099938,0.0015597971681926017,0.0008496352230236851
0.00032530924217259185,4.664265561470473e-06,0.0005199700010856431,-0.0003690593028079372
-0.0004791176111631516,-0.00024537914404369835,0.0021526400994279363,-0.0007929492544248357
-0.0006616559840617751,-0.0008242780080735972,-0.00025772126328490476,-0.0005540652476448932
-0.0007971178987293654,0.00042890467756044387,0.00042203443599214105,0.0003202421060824995
