AAP,MRK,NRG,ORLY
-0.0026991614095422905,-0.002285460905537538,-0.0011576053231289,-0.0008172223563848415
0.00010869282038910232,-0.00014584778956201858,0.0006456934212124056,-0.0010472905153408054
-0.00021145572451715643,-0.0011651486792286247,-0.00024041117338948002,0.00015861231536387047
-0.0006237409409280065,-0.0007996369900743617,0.0015882164767219598,-0.0008820247978391121
-0.0003386784074314873,-0.002152501884441908,0.0024258132108818287,-0.001442259523153104
-0.00036429477463841757,-0.0019963282951631143,0.0020141585269988545,-0.0016982385417002618
0.0019453147521983313,-0.00011125973445167141,0.0029383140823418417,0.0003076391428637693
0.00203125471869031,-0.0004598058197624859,0.0015853402343158813,-0.00013206133617733656
0.00024579594740034084,-0.00015331998024264483,-0.0015872006199438642,-0.0009331586788647065
-0.0017938337544080962,-0.0006197721135002311,0.0007754111325536533,-0.001287534313712114
0.0014910669484650102,-0.0007657319307369842,0.001277744359243712,-0.0019484328252113768
0.0008168951349629009,0.0024448710241689806,-0.0019729750072622833,-0.0005648444113173491
0.0043751512646154215,0.0024274955028999352,-0.006150496509177252,0.004507497127272966
-0.0024875885332529173,0.00016550355403840142,0.001400283046813922,0.0023396360054066534
-0.00421508452328834,-0.0029151034090405077,0.001826832690603662,-0.008772907868789905
0.0008965614692405138,-0.0008007485359360388,-0.002995389116313167,-0.0016202446444068225
-0.00046583384676064513,-0.0011369530031301745,0.0025337332815526165,0.0005447675691639131
-0.005235180801011519,-0.0031466538161721127,0.0012187852309423343,-0.004140087708644246
0.0005345268163525587,-0.0008274793530588144,0.005210521913510088,0.0007694189959372551
0.0022472664563667976,-0.00292641311647713,0.0014731066714081143,0.0004025035110036322
-0.003112684402575292,-0.002696207022844982,0.00019600158098574227,-0.0006485275923879242
0.0012519581101309695,5.421919259697319e-05,0.0038647006689298416,0.0016089393260930985
0.0025127594278330535,-0.0007878187919143914,0.0008806533097220612,0.0035083863239867615
-0.000334230423924376,-0.0018713265766631699,-0.005338333668888836,0.0021922543247686827
-0.0004677669198238831,-0.0009520356281374776,0.0012151555948440318,-0.0006566467128877928
0.0025940635641853965,4.083849293825387e-05,-0.001165693334058229,0.0012982936332378847
0.00033113157670545815,-0.0025760788191810857,0.001920252658926155,-0.000412961539991428
-0.004519319123500698,-0.0009051414031624938,-0.0013784754360247889,-0.0017800237535183865
-0.0006807468696415598,-0.0005683572047779771,-0.00196379831099101,0.0006223630219587867
0.0008280096583966522,0.0005834973548672654,0.0026197629509542753,-0.0009413614172146573
-0.003231285343158117,-0.0010950408094604282,0.0023568594016081298,-0.000731176397338681
-4.93228641802003e-05,-0.0009669238357948704,0.0014995275323591802,0.0016009393203950313
0.0029482248806301753,-0.0017033505451579621,0.00022597790248489469,0.0018240118753986138
0.004747258994074643,0.00040720804328901923,0.002052756806615915,0.0036203673916541477
-0.0021700101699990517,0.0009450466346261427,0.0006439402057455218,-0.002024060541361866
0.002577558458500896,0.0006537536439183703,0.0020626165864886083,-0.000509889345806695
-0.002134034791001349,-0.000692143548901476,0.002552578358110106,-0.0022487847061916566
-0.0034799398278383183,-0.0011421279600391685,0.0008857515442715526,-0.0018391220296471167
0.0007397620549199471,-0.000666440605556058,0.0025563276274142275,-0.001387697996497066
0.0036378664577559313,-0.0017926805373489458,0.0029213798963590217,0.0035204083520437297
0.0025259709188537333,-0.00021798924911757355,0.0021381128192710704,0.0007843419240364356
-0.004587425877547096,-0.0010818524084864015,0.0010549533638019688,-0.002773311568094718
-0.0030152785928260393,0.0004312011974887571,0.0029850918941217762,-0.001325180201290449
0.0016358090655123245,-0.0008337928159800658,0.000844063860177741,-0.0026786912086335696
0.00020744238344895034,-0.0007013347597909111,-0.0008366959540300671,-0.001248964737541207
0.001572753808199864,0.00044200582329159384,0.0008574849521750823,-0.001624802375452316
-0.0010290157849065765,-0.0011900252161771247,-0.0010121333467358934,-0.0009278796962101513
-0.0019031215794289764,-0.0011820633230077025,0.0025037192479799497,-0.0009176903934254022
-0.00100628215740218,-0.0012773799057900891,0.001204760107200535,-0.00035109771652309853
-0.0002302947335639185,-0.00037874578675891176,-0.0011973574980838498,-0.0007145244000808276
0.00041978114317731835,-0.0007896223260384625,9.202456153213385e-05,0.00023626403944838274
0.0005504689223722722,-0.00013273633618676956,0.0034873298066242777,-0.00021909059647551906
-8.470444549334199e-06,-0.00014276825792458256,-0.0012600403399877576,-0.0002340815249930327
0.0007538074548867295,0.00021990714811883727,0.001403104183321182,0.00164021877233754
0.0017597865916850434,-0.0001287694707793408,-0.002166641695200185,0.00026639374861555287
-0.0032720735747838875,-0.000557377417696681,-0.0026079968534454216,-0.0012757102223146118
-0.00018674198043495716,-0.00131951832913556,0.0010786530310623833,-0.0003048853184678287
-0.00021997637594210002,-0.0009068637029172532,0.0015466085935838551,0.000333367667205018
-0.001453120918365026,-0.0004937019708151747,0.0002969238447887296,-0.0003375956663153631
-0.0005784913153296509,-0.0008468692058655319,7.857919765674737e-05,-0.0014784719378585572
-0.0009686620655910282,-0.0003713361363280402,-0.0006746538842712276,-0.002254364456614473
0.00021257319543731208,-0.00048669246548371185,-0.0001679399574108563,-0.0006712459940731158
8.40992789594569e-05,-0.0006027917942051956,0.005042047006740779,-0.00175491963952948
0.001121498545200763,0.00042504249684860234,0.0028401253641918383,-0.0015053875251501007
-0.00034466633640721213,-0.0005009506559202543,0.0017211703053555474,-0.0014959824289842035
-0.001718917806051612,-0.00054274381193429,0.0010623089182753022,-0.0022288249712978194
-0.0011992620669348227,-0.00028813842320400804,0.0011693599510152926,-0.0013233758331575379
-0.0008794863709583401,-0.0004148996523995883,-0.00012362743474853824,-0.0009260262499240423
-0.0033975668496992032,-0.00010412201201522454,0.002919975263643734,-0.003425102237047337
-0.0002982865559506597,0.00011082442748577175,0.0004905794570132566,-0.00028337817392103034
0.0019065320390497153,0.0008511936953169376,0.000926516590246792,-0.00026902120206121773
-0.0004932203892462913,-0.0002494713766016117,-0.0026871843045786557,-0.0013401239460154731
-0.0007865850363097684,-0.001144846111556019,-0.00036850813503774924,-0.0007800415802229507
-0.0019792429178107232,-0.0013177210362948731,-0.0005773061138479925,-0.0009256933748025952
-0.0013000786143802139,-0.00025090934100354675,0.0009657700705403742,-0.0008517447730107363
-0.00010318342773963271,-0.0006367831626016041,0.002081657211881619,8.952709871834605e-05
0.00033124609780738116,-0.0007693800687041796,0.0021592292115969946,0.0008085131171427402
0.0003607828220796397,-1.211343024774391e-05,0.0020789360979898163,0.0012893822351937251
0.0007516323251988055,-0.0002457248397964693,0.000857261325978983,0.0007589896855660517
-0.00023070522488106068,0.00034831914850794296,0.0013895230236975703,0.00031044785157591085
-0.002676812468102902,0.00029813546237497993,0.00030540096161847576,-0.0005543776021401371
-0.00020360173397214568,-6.480544057404169e-05,0.0005796687846627002,-0.0005196486573654222
-8.126560084561319e-05,-0.0005727313737305918,0.0022176271361017464,0.00019178595280574655
-0.000742862526989422,-0.0009119616880595598,0.0007493365808633541,-0.0010785371535610335
0.0009925123565846085,-0.0007811586011447915,0.0005247300705626554,-0.0005558755711893191
-0.00017028453743389465,-0.0009202423878545344,-0.0019437634151636871,-4.3470612857252674e-05
-0.0016722035178172914,-0.0016688385698549286,0.0005014286276139905,-0.0018322848863070872
-0.0020875593439174914,-0.0020620401088043477,0.0004273481632488629,-0.0009544070329080088
0.00045053146328303585,-0.0003609986188426463,-0.001596113466369268,0.002219609620621765
2.004045787098492e-05,-0.0003160865514769425,0.0008782881014102162,-0.000316052184507891
0.0036254290232399958,-0.0005508848645044242,-0.006835436201891434,0.00857203761749533
-0.0026305549709222066,-0.002710322307304585,0.004069031232116403,-0.0034419165451105987
0.002510414607641545,-0.006324264726874082,-0.004794899906450387,0.00304225813490953
-0.0013284599761760364,-0.0037502155668195708,-0.0032049448843282486,-0.005729190874781127
0.000240730030126789,0.0004385151079181203,-0.00285127457499795,-0.0011105991479168666
-0.0016767477146165952,-0.0031357817959578073,-0.0038168201119233207,-0.0009234905479058395
0.0044663074152598145,-0.0047705221368170595,-0.0014707136325637956,-0.0024949506004817343
0.00019198507911092006,-0.003232639798031006,0.0020846348511516285,-0.0018606472792252805
-0.0011399959707385028,-0.006413862076649186,0.0036666141165760907,-0.0026875662209277207
-0.001648142962214918,0.0005798208653973062,0.001544965281880326,-0.0008331776680521902
0.00505571875930346,0.0003890453722205795,0.0005637622749500751,0.0007307919085878654
0.003606881359688366,-0.0022160614307638023,0.0009475686757969659,0.0025839520043855037
0.003542526229194847,-0.0015915611884449845,-0.0018286832317944536,0.003821743781027493
-0.0013883991513161074,0.0014809607915786493,0.00019454370907503755,-0.0007059224274801081
-0.0028300864918738636,-0.00047226543431616683,0.002220685268311274,0.00028916525470857517
0.0003750227779611077,0.001389858133465712,0.003028420030166538,-0.0005633463747776557
6.585066641346876e-05,0.00025879426751084737,0.001237961305822911,0.0022271903264874373
-0.0011847204295962518,-0.0006595983914322376,0.0032838033374057458,0.0010174891732256841
-0.0037136754577043385,-0.0017159198000926566,0.0019568966669929605,-0.004045133740206441
0.0035246466997718947,0.00015946575415603094,0.00022371438617822326,0.0008330569464167136
-0.00041998227646953336,0.000534282707756756,-0.0001585588785597453,-0.000917286420683247
-0.0018263042122725422,-0.00025565082768389913,0.0004726216792989464,-0.0017005291616818705
-8.27616486152021e-05,-0.000652409073749347,0.0012574453121200657,-0.001488470937166729
-0.0005099712103026606,-0.0002880226183838146,0.001807395558061353,0.000203884140157118
0.002421698132597606,-0.0010468443201273614,0.00022648748950871963,0.00010277723717521693
0.001495041027896147,-0.0005367124133179308,0.001107833304312519,0.001045340636979297
-0.00037521688097719776,-0.0006118431893583723,0.003203254660176133,-0.0005194805279384784
-0.00012934439781307733,-0.0004633975645685391,0.0043421504181403595,-0.0022189722126929015
0.0007542570400524064,-0.002329539255422626,6.107061790819475e-05,-0.00023591444390651164
-0.002094434593159779,-0.0021197890805490917,-0.0015221226109669154,1.7015017188190106e-05
0.0009193484733108292,-0.000887420974836663,0.0014117090664570188,0.00030054800311999193
-0.0006032487379270568,-0.000306560267984125,0.003559796371838686,-0.0004291803904386566
0.0002378684528093981,-4.684978499074283e-05,0.0020824901587176503,-0.0008297793788293532
-0.0023765841368973773,-0.0005878366014364457,-0.0013323403285663016,-0.0008229790327091488
-0.0003149316450698511,-0.00022603243252121256,0.001344543367827386,2.9356591789776168e-05
0.0003700314181555083,-0.0004083183995639481,0.0009012273537706831,-0.00027200350312191115
0.0004852432816761135,-0.000710227227670765,0.0014393631163368654,0.00019429028507306234
-0.0009653303540037364,-0.0002777551686244319,0.001227727333755747,-0.0006519866565958068
0.0008695966297658258,0.00027775066010749785,0.001330357527832015,-0.00014984667382012679
-0.000601479750441442,-0.0008929009894228342,0.0016630653259245972,-0.0021183446968185953
-0.00017042057896262948,-0.0005555060725226201,0.0021724094208234344,-0.0009021044751006257
-0.0023311429048650458,-0.0011513412617560758,0.002452282219099449,-0.002577451103768447
-0.0012789429508798071,-0.0005724671226343196,0.001490584115948353,-0.0025598527605931337
-0.0006538409977517455,-0.001413927819466362,0.0004470483760531028,-0.0011100936179501636
0.0015413374860489906,-0.000990477436425293,0.0008057792993662698,-0.000357013863974545
0.00022107354852889333,-0.0005300175202133046,-0.00041638349373643497,4.778723702874492e-05
-0.0001691286553801909,-0.0008658528006410297,0.00040339277417196875,-0.0007487352386703974
-0.0009821878817455598,-0.0009566174497539406,0.0007948028631688087,-0.0007134191394359186
-0.0007791580234963489,0.0008345832300275746,0.0020586839487215687,-7.926966051818092e-05
0.0016255690851398746,-0.000453736904356424,0.001143224402192182,0.0007367069906877421
-0.0015203553935951612,-0.0010801421703893746,-0.0003743048560745034,-0.00231422741505256
0.0024205248677502253,-0.0015719699764194248,-0.0007622483218521957,0.0005718466270795045
-0.00026095908086396446,-0.001178775025448318,-0.00022440510944213483,-0.0015512989695618338
-0.0007305596002968654,7.462791826677725e-05,0.001265349700314553,-0.002282842553949426
-0.0007933793895937251,-0.0009751119264729153,0.0021433029729406214,0.0008392005367468356
-0.0014524390756267306,0.00022242944899526226,7.117806274745673e-05,-0.001154258676716371
-0.0011815628494801153,-0.0006212710750884984,0.0010028202675716074,-0.00043916270596156253
-0.0012006628790924576,-0.00020675498940368416,0.00014510483949084583,-0.0018445365110739862
-0.0005064217313640768,-0.00017263775124159303,-0.0002638763170033491,-0.00018640259450561282
-0.0009524749626963699,-0.0015634850997693712,-0.0009373314606944999,-0.0018611270536077783
-0.0022346047974837755,-0.00021917863158468374,-6.506573538345715e-05,-0.0007142832911914377
-0.0010226457818504667,0.00023459155055599113,-0.0004570610077564724,-0.0015676987035425638
-0.0017091208059974734,-0.0001555816249616366,0.0002848824144213862,-0.0024415232631387687
-0.0015573933550669626,-0.0011041267774111034,0.002051193611076166,-0.0016100165877152442
-0.0011424562792873975,-0.0008919276550003734,-0.0014885701733606367,-0.0001656202910672583
0.0002847431998512979,-0.0014306161303462757,0.0005917970425687699,-0.0007078947579375752
-0.0013286487646959853,-0.0001897592764042304,0.0006032820701686891,0.0009146424774321963
0.0014353586575437186,-0.00012009905833906061,0.00027152429789140906,0.00323304957960955
-0.001296173783428015,0.0006663769492583628,-0.0005183385874472863,0.0005908052027326036
-0.000429700691126121,-0.000196507619452318,-0.0013134211680423875,-8.837661482748605e-05
-0.0005216367847104016,-0.0004383770866715058,-0.0016834365687053198,-0.00011400404169013834
-0.0018324799472210353,-0.0009422095196841467,0.001372264552987795,-0.0007307975298000266
-0.0006440817572529547,-0.0009819285781220788,0.00019129460515151587,-0.00197209500983903
-0.0005817178319268181,-0.00022799935806382989,-0.002369482175142894,-0.0012636841918824398
6.401318287627502e-05,-0.0004867430788531208,6.21782073332327e-05,-0.00031267577316611284
-0.0011879468069402306,-0.0011047718702032903,0.00029120736408183253,-0.0015421221574358338
-0.0006793770662357471,-0.0012552471817544732,0.0009565233164882411,-0.00018260746878877353
-0.0004888120398505015,-5.0051468708989114e-05,0.0025963469592409734,-0.00033174085393367666
-0.0038196618288676328,-0.004239675277550081,0.003538219798769245,-0.004423737931028923
0.004091339302447811,0.0012577878830393662,0.0013781135414990986,0.015599437885946877
0.002160357303480375,0.003585412470934029,-0.000593821244952923,-0.004352385135459783
-0.0029014310885957027,0.0006376338637743681,0.00019806260499608366,-0.006710246400396545
-0.0015094605276666255,0.003683763000389978,-0.0009995894117035553,-0.0011797875900748927
-0.0009862971036527905,-0.0013421720119542488,-0.003552884937599845,0.001091399579833747
-0.0028844072369946044,-0.002257929018167139,-0.0009185276933500173,-3.835330703299796e-05
-0.0014068794241928815,-0.002518611114982719,0.0027711045871813616,-0.002675292603531533
-0.002236957476849692,-0.0009580436410422921,4.697190899787852e-05,-0.0010358209948921958
-0.0017087323298283876,0.0012720112855415583,-0.0014596793588709507,-0.0002950690701223306
-0.0011586726290936907,0.0005190507312259823,0.0025587352291360594,-0.001318814524594261
0.0012401500490655379,-0.0020818134171901306,0.0006730624265080607,0.0007143324937884793
-0.0010498025729257674,0.0005188932053747102,-0.0008200696970813371,-0.0011434965625940537
-0.0018899618654427527,0.0008228673024208097,0.0001334708099750574,-0.003342425553377323
0.0004576222953701695,-0.002155296458443074,0.004298644891710253,-0.0008543765638063518
-0.0001168570958184055,1.9255955955278185e-05,0.00386778691841952,-0.000506510714262745
-0.0003906482970612316,-0.0003527590046157054,0.0038518306086316044,-0.0022863044008098973
1.9805299665484448e-05,0.000674995864147638,0.00033953939871283123,0.000300897406768188
-0.003048489008824056,-0.0007264167658775821,0.00016495424662416633,8.254065649216497e-05
0.001558354548508427,-0.0012418159319276712,-0.0013762509449174462,0.00043925760565604927
0.0006110046734105468,2.1253681910858124e-05,0.0014794957497468134,3.511575840703645e-05
0.0023783105487528585,0.0008472950223277892,-0.0004756956235061226,0.001867096363662126
0.0005980027030918768,-0.0011916617064186342,-0.00029305268916142175,-0.0003408047003946998
5.454619299997851e-05,-0.00025849658118669294,0.001056293351613939,-0.0016538980680180708
0.0020841487397814337,0.0009371764109513168,-2.231140617998538e-05,-0.0001879299099543135
-0.001222075999162023,-0.00048546950130767884,0.0014639186577854457,-0.0015931983181719277
-0.0023791366942857964,-0.001477635519071369,0.0005190687953579191,-0.0005991655331271981
-0.0008551153403069421,-0.0014010119782446708,0.002102976478102512,-0.0009305504034346029
-0.0016145893383393787,0.0005854901363578219,0.0014793327772145855,0.0002289366343317912
-0.002190296379069609,0.00013769576896380806,-0.0013841023538099175,-0.0051158861075834205
0.0025317587834395787,-0.0007618334932973093,-0.0018642291259103527,-0.001984426537045241
-0.0022463319809555033,-0.0014912106683646542,-0.0005612681037942973,0.0016285383248616368
0.000208585004907837,0.0006322943395899892,0.0006854151967520675,0.000724012324806528
-0.00137553046561494,0.00023554622958995815,-0.0012071653201401532,-0.0010743793815404796
0.0006874541368202588,0.0007218433930123442,0.0022827493010182803,-0.0018713102002819774
0.0003746410433613581,0.0009302980623300898,0.002792220552714655,-0.000311739534998414
0.00035005005495319225,5.722262596493484e-06,-0.0022069784164649563,-0.0008854296979813595
0.00027885982968253004,-0.0004196871672863591,-0.0018685898245584826,0.0011458413610918195
-0.0006827910666009406,-0.00016875881825671312,0.0004470807284001699,-0.0006140679512774357
-0.0010697995070967357,-0.0007468036273939448,-2.7055857130232246e-05,-0.003071938974347749
-0.0019948501162547426,-0.0017483940640918003,0.0008910966533203782,-0.0009940106900434395
-0.0009162412086647031,-0.0013802886580271054,0.0026744645528614954,-0.001215722573664903
-0.0004800228115884299,0.0002886229088499974,0.0026020095795898,-0.0030855451149073903
0.002188528304927717,0.0009013371664810233,9.606308870431594e-05,-0.0006802862085768346
-0.0008580162143783135,0.0005666477746267641,-0.00029381744701148776,0.0002687986776749976
-0.0003236256814513161,-0.0012759507431359543,-0.002535594523680286,-0.001429501136851465
-0.001905573936166029,1.6888826691482364e-05,0.0030331690770471265,-0.0035172618615654455
-0.004624553565565184,-0.0010101834013310478,0.0002779971380462257,-0.004492623940875334
-0.0009824498548282171,-0.0012347302527017092,-0.0007817180432998409,-0.00299466072790386
-0.0013072739338662659,-0.0010196502073767564,0.0008786675600054759,-0.003115894753978368
-0.0006856462558772301,-0.0004218210700953574,0.0028538440744148193,0.00012949552756274922
0.00033776271921663506,-0.0008575467863369876,-0.0010889489598934585,-0.0009532147392358107
-0.001295172499279944,-0.002786884916152623,-0.003384703269558753,1.9812004209471116e-05
-0.0006172608203156935,-0.00036991425111326055,0.0002449750916428743,0.00046516072656619675
0.0013073338194680172,-0.0007034881796429107,0.0012403475534673914,0.0012645851186583843
-5.461489605515372e-05,-0.0004361186188913311,0.0016584324366476673,-0.0003617866719685445
0.0013856005942457018,-0.000297764429835233,0.0019579777551378547,-0.0013684638003115374
-0.001153251715312195,-0.0013249804572336272,-0.0010429606698510873,0.0002880374448520238
-0.0031822034726703926,-0.00019462311752152528,0.0002910445983490596,-0.0007905146366308928
-0.00010961900587271271,0.00047559488007481486,-2.8025038758120726e-05,-0.0002895252991169822
0.0005654918082059289,-0.0007592092402523106,0.0005018197549465908,-0.002002605199390266
-0.0008981028712057553,-0.0014005883220658602,-0.0001906344775263161,-0.0020051501964626385
-0.0006309311422258278,-0.0008824053894568451,0.0009258388766003173,0.0026374718175092753
-0.0020520251143562834,-0.0007445171535453053,0.0007206826768345006,-0.002138660063556985
0.0007284089939248229,-0.001525869543429155,0.0012780259489852583,0.0009686427073004924
-0.00035819793433986707,-0.00057241227949174,-0.00036525343892709005,-0.0009207501799084164
-0.0002602401579635378,0.0007048031813360999,0.0007171093515184008,-2.271984293673938e-05
-0.0015809050580542897,-0.00027340605662167807,-0.00014465877162186827,0.00037283291366387917
0.0002571160293777997,-0.0013164758845927546,0.0013205798057341074,0.0001098260005914719
-0.0007518739314141209,-0.0002540927982697558,0.00025169601860790475,-0.0001477621463538256
-0.00024028380526711952,-0.0009300891185469959,0.00046957970956762896,0.001539673228268082
-0.0012942382508420263,-0.00011260929879295165,0.00032774365967680377,-0.0014316153794170065
0.0008223781478941812,-0.0011187151162657723,0.0023152486009381757,-0.00015172572175960848
-0.0011478220793900613,-0.0007434039876802639,0.0016336738751960515,-0.0037318425183232216
-0.0004950841499581207,-0.00025506532834112866,0.0016935526628397296,6.75732514165251e-05
-0.002692225600990185,-0.0022853594477438115,-0.00108748399278439,-0.0032671391613832
0.00029059761993436347,-0.0011153477427769658,0.0009443925944567556,0.0007245100963033575
0.0002594860004441443,-0.00033166548462343077,0.0017673399831298962,8.108064173752589e-05
0.0027003100991128087,0.0005519285068562793,-0.00014609300213138342,-0.009627856967610357
0.00594973122585066,0.001931893105393728,-0.0011074353055965408,0.000739588153000967
0.005611042808905706,-0.0016253471727595355,-0.0009042224730287005,0.0009110847627273093
-0.00379153190788977,-0.002352745265692792,0.0017753896324383652,0.0033985135983423537
-0.0006244455885493564,-0.00015801497821332788,-0.002431592758508819,0.0019158700932980098
-0.0013232387790153856,5.4966928646504464e-05,0.00025496010291042377,-0.002908918755095103
0.002913467099770239,0.0009067060972420147,-0.00026808611960863404,-0.00028181796372428285
-0.0009842202170837395,-0.003215221464487997,-0.0011290387866357801,0.002410273240261526
0.003153761296414033,0.003997536065519088,0.004469210947531164,0.0016634304135424822
-0.0017089621655075739,0.00023996839260426335,0.001965742905519279,-6.583961913140884e-05
-0.00017529313934073795,-0.0025469174794942318,0.0009819763322860787,-0.002725500487200116
-0.0035358450263875347,-0.0009301908178348625,0.0016921810244191684,-0.000854192835558859
-0.0029224050192214893,-0.0009363222805712036,0.0008016588022147528,0.0001370438426589127
0.00016060490795898042,-0.001744558810109946,0.003381617009864388,-0.0017885719089727585
0.005046562667170218,-0.00040552328790384755,0.0020696113743486184,0.0020508417000048114
-0.0009339046360776435,0.00038140123567494697,0.0009736707910652717,-0.00043600318994798314
-0.001763777895421997,-0.0006467556558519244,0.0015259021055156075,0.0018518624258694754
-0.0016392697889809102,-0.0008326784504681657,0.004439737737754383,-0.0017941812463503717
0.00013598772499858472,-0.001200567765467674,-0.000527111999083704,0.0006539910440942049
0.0016402728406285437,0.0020251839954981915,-0.00022379330495058615,0.0008415823352013602
-0.002140038693487831,-0.0014035951132766234,-0.0013865240296737256,-0.0024454848153720793
-0.00323179529160862,-0.0007241925683748428,0.0022640376882012737,-0.0027521832391795417
-0.0020759081630044116,-0.0005184595902583171,8.457219070071346e-05,-0.001686123693471016
0.0015963824252424865,-0.0005612644870799342,0.0013254340018943808,-0.0012102137414379693
0.0021336423112613503,1.3827804402094252e-05,-0.0020063072054450955,-0.0025288761445920916
0.00317979687229165,-0.00046528158455354793,0.00010627054793884306,0.00019825965585066105
-0.0008496370532680625,-0.0008365522060944063,0.0007580102132388396,-0.0006101751401783116
0.00019910958363221146,-0.0006290261053851815,-0.0006731620453817145,-0.0005116329809830957
0.0005034448485618625,-0.0005572895317016967,-0.002669871408691778,-0.00017443988352158887
-0.003516029994683706,-0.0007245456428345339,0.0008651624067100097,-0.0008703885160431567
0.0005141892975240203,-0.0005485649159432948,0.00046628978682507465,0.00023396739424564797
0.0003135079635157125,-0.0023769057040348464,-0.0013548803093204884,0.0006942705304056962
0.0007905234120706107,-0.0009924114932032852,-0.0026547221665687137,-0.00019485256099476315
0.00031295555797504384,-0.0017675203854857447,0.0009754256221484474,0.0019417500728542026
0.0009695589638814944,-4.2241093544302774e-05,0.00150520925560495,-0.0026645451072816956
-0.0019426010752202547,-0.000316387155182661,0.000745788104573524,-0.0006900821401899335
-0.0030757849754079656,-0.00034484083590000016,0.0014299195249642945,-0.0011641055104334066
-0.00026722462175378847,-0.0005930136815496872,0.0015860125286323065,-0.0006851855286063504
0.0004284106430173439,-0.0004656404484095495,0.0011100772186287433,0.0018776375776775101
-0.0008965201851119746,-0.0010886094220248135,1.717261508640686e-05,-0.0004840491723926446
