,AAP,MRK,NRG,ORLY
961,-0.0019217112497134379,-0.00036455943190784784,0.00082230820162559,-0.001793751119334625
962,0.0011555914695011455,-0.0011049810764552006,0.004185051164669808,-0.001854080308710503
963,0.0026477449948877022,-0.0014774764698301012,0.0008884894837717806,0.000535477771723218
964,-0.001646869759903412,0.0009502799397782997,-0.0019563451605602244,0.0025145535213902765
965,0.0014281394967364989,0.000735119637111988,0.0010739260910594183,-7.300516964493854e-05
966,-0.0008354246520802812,4.795276208688872e-06,-0.0025560078635431184,0.0011771741051404422
967,-0.002362910403401549,0.0007231722989581868,-0.004378499213707162,-0.0003029454721242173
968,-0.0013526558522527624,-0.0005048169920701079,-0.0033885210533988407,-0.0011748871533506684
969,-0.001549685566102815,0.0007369488924780817,0.0017550654878514577,0.0004180961001942937
970,-0.0039647213098033375,6.802107337868885e-05,-0.002852414533262776,-0.0004245253655845111
971,-0.0032813212417013085,0.0003340937133556483,-0.0012224330679702152,-0.002396326487181924
972,0.00046809796720671413,0.00024624333448017207,0.006038670479339267,-8.532309656354752e-05
973,-0.000499784734716902,0.0006530759829972314,0.00019232646119426796,0.0015023041916039323
974,0.0003746173534131496,0.0001544568641330176,-0.00020968437032262895,-0.0014171422344134894
975,-0.0001787559951951365,-0.0003815569386350437,0.00046488132546414034,-0.0010606939557109222
976,-0.0007395380240217031,-0.0006624057774131627,-0.0011934539067757102,-0.001220490378407349
977,0.000758956211443835,0.000793632015384715,0.0018780253105387162,0.002078929384978895
978,-0.0013389379936661022,0.0005854866104017428,0.0003348395462324197,-0.002272890030173618
979,0.0008211375156602833,0.00036585604241644044,-0.0015485295749295485,-0.0011850932071028513
980,0.0021841908424564817,-0.0003300144811231138,0.0025277545890897515,-0.00039061771769699353
981,-0.00017786104389258057,-0.0007732057073399373,-0.002793996344359385,0.00011128178761462033
982,-0.0012557043621043132,0.00042930263512809574,-0.0022824023884756147,-0.0002856660353566659
983,0.0006252826653035219,0.0016238661338281001,0.0017269417480108577,-3.224825842381519e-05
984,0.000991673759118389,7.957528193046149e-05,-0.00027461085289039086,-0.0009709151853025508
985,-6.827275675882263e-05,-0.00022135916483198486,-0.0004586989471376519,0.0006574177949360183
986,0.0016780661319880537,0.0008428290755581991,0.0007869598614823318,-7.859392335823605e-05
987,0.0013659778837941498,0.0002897279231371142,-0.001441664044615337,-0.0005456295709388738
988,0.0005001307310279736,-0.00023168074990763865,-0.004126979125317776,-0.0007027452382739694
989,0.0005505272361684235,-0.0005451117365753732,-0.0029918961290411462,-0.00017024187120368668
990,-0.0005845560368131186,0.00024261831040705694,9.083812990004736e-05,0.0005838669719008274
991,-0.002898286508607282,-0.0008173199270927516,0.0005904565227195667,0.0004329877494646155
992,-0.001019281395746683,-0.0005535466489083804,0.0015758037149232018,-0.000636451204195305
993,0.000514722400199531,9.108134977900875e-05,-0.0008104546326428903,-0.0006224953409169616
994,-0.001056314489209855,-0.0006594547482398613,-0.0014428493723340778,-0.002305934248051659
995,0.0009307771151143677,-0.00035397842365441067,0.002989237197840334,0.0013989902368701096
996,-0.001321050830129077,-0.0004955568088901806,-0.0009536593770109472,-0.0002650857544953903
997,-0.0016816403442004232,-0.00045397494177457136,0.0010427696663520038,-0.00032733257448725665
998,-0.00232494601497308,0.00032022056207534576,-0.0010883783490336038,-0.0007254708305433933
999,0.0014098781208202425,0.00022085182411498398,-0.0003733387695354063,0.0018609820098591647
1000,-0.0003379638965104591,-0.00035666297914604316,0.0016727202187834557,-0.0017699663129747145
1001,-0.0007259606326617455,-0.0005420759576772103,0.0010267713708251589,-0.0009106893002594249
1002,-0.0003427007132102414,5.989639320504366e-05,0.0009220107757655545,0.002417851699298293
1003,-0.002684964563839473,-0.0018242391194203736,-0.0017318441012978982,-0.0003783887050505714
1004,0.00015390533217910806,0.0003171669795694022,4.014247187717188e-05,-0.0005667179298198023
1005,-0.00020175228224422368,-0.0007016020797142757,-0.0008199323054584729,0.0005995507308097157
1006,-0.0005812630072536393,-0.0002963509757461871,0.0009951868398264884,-0.00042911432052942274
1007,-0.0002881446810510203,-0.0016727001322376991,0.0018381846545003737,-0.0009928728660861753
1008,-0.00032681609033145234,-0.0015160465751917207,0.0014368548073889378,-0.0012415429174076243
1009,0.001962629167473034,0.00037751180704176417,0.00235540752698727,0.0007722198661275177
1010,0.002034509199053026,1.1911541720542192e-05,0.0010185872514213083,0.0003160387779311952
1011,0.0002727727868158245,0.00032287315642832174,-0.0021868223724953065,-0.0004560284036765474
1012,-0.0017765352962964146,-0.0001454947339008868,0.00017324040199285628,-0.0008088572208511974
1013,0.0014808543500243318,-0.0002890481268168045,0.0007113257043050298,-0.0014896107824562419
1014,0.00083260826528843,0.00292781394735643,-0.0025592901494253593,-9.136169030657824e-05
1015,0.004312076558046846,0.0028749021263404775,-0.00664032100200355,0.004922092719874983
1016,-0.0025186465847933364,0.0006613652439458448,0.000864344966707189,0.002815437376424779
1017,-0.004156519189712897,-0.002263530798596083,0.0011046362878287409,-0.008128242614686596
1018,0.0010052694725091594,-0.00017440463036610333,-0.0037096944171217446,-0.001003937837990215
1019,-0.0004013017413025665,-0.0005483274389259303,0.0018543480006408652,0.0011052104770738374
1020,-0.0052346020790089934,-0.002604710233448607,0.0006358822275814781,-0.003673918193221005
1021,0.0005285540392193718,-0.00026640635520438,0.0045806386938343205,0.0012733489761777707
1022,0.0022433366074750697,-0.0023712680391899726,0.0008444187519490147,0.000908077754239884
1023,-0.0030776130451911966,-0.0021593636932291725,-0.00038939769300026203,-0.00016047736256546465
1024,0.0012734943049800083,0.0006000858988228538,0.003251399284587139,0.0021035839579099432
1025,0.0024936516159526534,-0.00027580185569256265,0.0002868563177206069,0.003991606253269183
1026,-0.0003024979043371879,-0.0013458511644685472,-0.005939997894053822,0.0026915158349218944
1027,-0.00043039068812142215,-0.00043211340952030577,0.0006045984491339278,-0.00018025690597380238
1028,0.002656496392731719,0.0005750386818527082,-0.001771830761608088,0.0017922714673319123
1029,0.00040020254574422824,-0.002022997375478166,0.001274758680557284,0.00010448545827188185
1030,-0.004429793584921123,-0.00033087011543480563,-0.0020231847299944867,-0.0012600961749032547
1031,-0.0005834790985582185,1.0916708902119354e-06,-0.0026131041100276916,0.0011598920533704177
1032,0.0009166426823651103,0.0011423440766177384,0.0019769362019425385,-0.0004092301594578277
1033,-0.003160609417235751,-0.0005553033634800517,0.0017531675673128457,-0.00024152510521255018
1034,3.074677053136703e-05,-0.00040223823490002084,0.0008577127389359173,0.002124447311716118
1035,0.003023716939907914,-0.001175249738622262,-0.00037926967351022925,0.0023136239034136858
1036,0.004818363141202654,0.0009226775153929574,0.0014509035951879308,0.004114313460828166
1037,-0.0020740019457736784,0.0015009966580776576,2.5527596291950293e-05,-0.0015249740083008053
1038,0.0026607231578538483,0.001209048748046411,0.0014268978658348364,-1.6265140697593015e-05
1039,-0.002039271996783709,-0.00014765519828312682,0.001938233924929784,-0.001758429000561021
1040,-0.0033908327055615028,-0.0005908182722230201,0.00026051633123328914,-0.0013440297641157998
1041,0.0008432191844090982,-8.53257043241149e-05,0.0018934882213445749,-0.0008512662436134694
1042,0.003740446332756006,-0.0012405541628172315,0.002285411656806851,0.004029747321133485
1043,0.0026084149384672474,0.0002907169662428287,0.0015356462348160395,0.0012823945093508292
1044,-0.004502751801950643,-0.0005548033722240946,0.0004390523627750125,-0.0022722238519104626
1045,-0.0029140195434997915,0.0009385724003643204,0.0023716993946995913,-0.000835341701331835
1046,0.0017313707515805902,-0.00031920406142926414,0.00023369671966188275,-0.002177078763028633
1047,0.0003075067484533774,-0.00021932493060885779,-0.0014440190158769898,-0.0007585948599072396
1048,0.0016600750942175938,0.0009148710288757408,0.00026917868230599167,-0.0011478309988641093
1049,-0.0009312725472687052,-0.0006845982360226783,-0.0016223544505224248,-0.0004331257884614395
1050,-0.0018050615503787833,-0.0006478369676956597,0.0018498356913102603,-0.00039239866971737267
1051,-0.0009135026747494984,-0.0007494402432617257,0.0005525842851445214,0.0001755360580849726
1052,-0.00014457551732521408,0.00011038769553528997,-0.0017911576244487417,-0.00022105610691594015
1053,0.0005089005809241753,-0.0002894751674219755,-0.0005101418806092458,0.0007306246383793882
1054,0.0006205723831980276,0.0003556518107224858,0.002887003715526109,0.00026333961412087706
1055,6.540370953718421e-05,0.000359934277585953,-0.0018714570337399759,0.0002593900806826363
1056,0.0008339840525459524,0.0006894916737206715,0.000820772408089208,0.002106663924047842
1057,0.0018212798847690372,0.00034344347587489854,-0.002754761469043653,0.000738032736300605
1058,-0.003200626703364532,-0.00011394043282156396,-0.00317882167224763,-0.0008269905492721615
1059,-0.00011434209506104771,-0.0008531010272498313,0.0004988344130174542,0.00014802195900068537
1060,-0.00014169071974588557,-0.00041123402081906144,0.0009280041314316099,0.0008107668497693787
1061,-0.0013589932222642725,6.0691953432062856e-06,-0.00032036230484407954,0.00014175495352344768
1062,-0.0004459039865083747,-0.0003626274599620341,-0.0005452449480340095,-0.0009889435860309043
1063,-0.0008658316864137933,0.00012829820617704958,-0.0012979007122727016,-0.0017677222457929262
1064,0.00031143474313090965,4.3257012924027804e-05,-0.0008064334951751843,-0.00015957488571716853
1065,0.0001778314457639448,-9.186735324086057e-05,0.0044242107875204035,-0.001258834140882813
1066,0.0012340282959834626,0.0009708580070724372,0.002177560468960453,-0.0009748230491356803
1067,-0.0002678160323665256,-1.45805815659007e-05,0.0011239111262797612,-0.00102179368152923
1068,-0.001619974628647841,-2.304142374500231e-05,0.00042598917006330956,-0.001707075501126838
1069,-0.0011217915044774924,0.0001979703413134042,0.0005605023725580327,-0.0008344840922213716
1070,-0.0008099213694632335,6.409227508651862e-05,-0.0007260695467588052,-0.0004293852485466325
1071,-0.0033491284566023656,0.0003638615677505552,0.0023321288906467076,-0.002953074425165616
1072,-0.00025415124442256285,0.0006008830426994701,-0.00010180075863748883,0.00019560457595235698
1073,0.0019414022786046954,0.0013193848815178065,0.0003433831458965088,0.0002062300860724878
1074,-0.00046805451810366015,0.00020079023613497608,-0.0032392129315097027,-0.0008879445329441675
1075,-0.000764126191286821,-0.0007028538473476518,-0.000924683658150596,-0.0003422357808035303
1076,-0.0019636933162429995,-0.0008724278957468334,-0.0011330899007130325,-0.0004814818929319987
1077,-0.0012659396131705389,0.0002113538835278098,0.00040062574918770324,-0.0003944835040982367
1078,-6.938137349690858e-05,-0.0001623041610979411,0.0015019503265910417,0.0005534073434410108
1079,0.00035982992100724176,-0.0002870490329245233,0.0015567357590233846,0.001283118179799963
1080,0.00040571754854319735,0.0004689078385798622,0.001489696935391905,0.0017653795447037587
1081,0.0007894954085728908,0.00020305464129108397,0.0002963024145666428,0.0012178587945056436
1082,-0.00018104378016350838,0.0008167502224555917,0.000811820296007683,0.0007810509448605399
1083,-0.0026280265974456918,0.0007557116160913732,-0.0002768789364394997,-9.312919508548207e-05
1084,-0.00016684478738218653,0.000392475784341276,-4.187544695272308e-06,-4.740335440348664e-05
1085,-4.423195126667252e-05,-0.00014143896882115763,0.0016547467280706941,0.0006337493629901493
1086,-0.0006977350312171525,-0.00046885812777648726,0.00018119154228946464,-0.0006318810375603786
1087,0.001040160284373096,-0.00035311027660239893,-3.6590153485005704e-05,-0.00011403195601978002
1088,-0.0001337565461032342,-0.00047434290040596565,-0.0025333241772588955,0.0004215379804674765
1089,-0.0016387128418721955,-0.0012392590942442547,-6.683164653876133e-05,-0.0013879036348239879
1090,-0.0020555436297238733,-0.0016055646912157494,-0.0001481904344100747,-0.0004938935865563681
1091,0.0004473690578998208,7.806978861545007e-05,-0.0021404724745012443,0.002643346509471467
1092,1.6656660634138903e-05,0.0001300446195494909,0.000343703094816734,0.00011627649889834486
1093,0.003570428460558703,-0.00011257396108321554,-0.007343749561368766,0.008984491494413063
1094,-0.0027206374749573986,-0.0022656346420291424,0.0035441211066335678,-0.0030202856115780644
1095,0.0025839990185722314,-0.005765472566667811,-0.005502344195310403,0.003621054028456622
1096,-0.0011698266077267276,-0.0031480007262473567,-0.003940419491673228,-0.00507541849563112
1097,0.0003554423299824592,0.0010170141848678718,-0.0035181480622286446,-0.0005777678434489602
1098,-0.001600742445113083,-0.002536146737579667,-0.004486626833359588,-0.0003721784916429907
1099,0.0045399519524400005,-0.0041450877131402695,-0.0021711437306637274,-0.0019118042909951145
1100,0.00026561781562670523,-0.0026282249082766112,0.0014234263868526738,-0.0013076544586942906
1101,-0.0010339379706921085,-0.005790023383506237,0.003019468718987281,-0.0021306113506293026
1102,-0.0015506964660677775,0.0012593297824914599,0.0008700794698041056,-0.00024508289403617927
1103,0.005171576911013175,0.001023569963427591,-8.614807157482734e-05,0.0013078101957101288
1104,0.0036913649293163135,-0.0016360508924125547,0.0003463208398668273,0.0031355934134917668
1105,0.003622453496376169,-0.0009476796044735027,-0.00245857201638084,0.0043897492948843505
1106,-0.001321455603095068,0.002076372605470145,-0.0004197448412208251,-0.0001656922089042445
1107,-0.0027261701434405307,0.00015976359653243504,0.0016127123667094003,0.0008443643839499181
1108,0.0004820822729681255,0.0020273241886255055,0.0023946142701467203,-1.8716930437274537e-05
1109,0.00015045081199800846,0.0008402467913367533,0.0006459252447596714,0.002735136314230886
1110,-0.001092231540742731,-5.245074450482514e-05,0.0026363167772320336,0.0015765027165879019
1111,-0.0036152619646187567,-0.0011245695794336829,0.0013241285646051607,-0.003506979994246866
1112,0.0036634556954725055,0.0007969128076494175,-0.00043263340324144477,0.00140711511310473
1113,-0.0003064245539837621,0.0011166043251232582,-0.0007709076231708853,-0.00039838802435487246
1114,-0.001762807687208392,0.00031300200256897265,-0.00013028591598031282,-0.0011807484121851397
1115,1.2316813008957844e-05,-8.363493121970681e-05,0.0006451779018096368,-0.0009723358352215812
1116,-0.00040562047231213464,0.00028906759811234465,0.00119592877501,0.0007066790055635988
1117,0.002522742094109926,-0.0004531752161883358,-0.0004172158271089971,0.0006390888265371777
1118,0.0015746996790858485,7.645563735101649e-07,0.0004946918862340852,0.0015333354467478777
1119,-0.00026960953279093407,-3.656219547435458e-05,0.00259663472918114,-1.0537460393312047e-05
1120,-1.9973382950392676e-05,0.00011744263578840786,0.003693553036019958,-0.0016878275612212726
1121,0.0008474565411499491,-0.0018041621855582656,-0.0005403628182368371,0.00026130160256521834
1122,-0.0020125221492850866,-0.0016128916553644725,-0.002113989225971976,0.0005037541863740358
1123,0.0010150308727316806,-0.00035473917907216873,0.0007788886499239838,0.0008172139296061754
1124,-0.0004957755851179968,0.0002231490291701734,0.0029520337572996685,6.216644057879339e-05
1125,0.00035136837030296967,0.0005054222562776026,0.0014321037105722197,-0.0003002292079460312
1126,-0.0022636063892304773,-7.268341563649647e-05,-0.0019357339700144041,-0.0003233659882436687
1127,-0.00017863060813102429,0.0003123390456953955,0.0006740671361480167,0.0005861247651429175
1128,0.0004973221790899557,0.00012605953938554134,0.00027951757376699395,0.00023838906933384963
1129,0.0006262337857969409,-0.00015594573756354412,0.0007966653843402456,0.0007340443100713867
1130,-0.0008466688495904415,0.00023513491219684705,0.0006225453043973164,-0.0001500494822891825
1131,0.0009677720479259351,0.000768887826498645,0.0007432139724040992,0.00033267570440780644
1132,-0.0004922553025646864,-0.0003976786395083836,0.0010781775275201418,-0.00164424379913261
1133,-8.456211381954661e-05,-3.740170234444796e-05,0.0015574598259649485,-0.00041468094237344605
1134,-0.002230542854508458,-0.0006514315374850511,0.0018571095177013547,-0.0020956649537076546
1135,-0.0011556326438890785,-4.509186551525984e-05,0.0008594178939115466,-0.002045678738670702
1136,-0.0005461502114306236,-0.0009265009453278136,-0.00013717959356877396,-0.0006310571822326528
1137,0.001653989786021566,-0.0004881563442626125,0.00020674539454188063,0.0001451194535574701
1138,0.00032686317191331994,-3.157888818044591e-05,-0.0010103217228097081,0.000532713372657483
1139,-7.406147472647172e-05,-0.0003762243816388215,-0.00018017870106921431,-0.0002649933606000501
1140,-0.0008729344025210577,-0.0004499898910177885,0.00019732212895502444,-0.00021271751757439216
1141,-0.0006860529069044866,0.0013262184202476794,0.0014648281897455533,0.0004128260529359416
1142,0.0017364660503852959,4.524031318671402e-05,0.0005456334330248274,0.0012403371408161849
1143,-0.001400279729617725,-0.0005887826714816466,-0.0009746007306031502,-0.0018206568598542064
1144,0.002538208601446062,-0.0010772495337126257,-0.0013584797597256863,0.001064175088875725
1145,-0.00014987027012239258,-0.0007012975391139106,-0.0007988673357567143,-0.0010744820584700089
1146,-0.0006235785685308732,0.000578572531051463,0.0006742262929704326,-0.001795017632984314
1147,-0.0006790553652588722,-0.0004818606707213409,0.0015637278119776934,0.0013219106154089052
1148,-0.001344511741454554,0.00073145645782367,-0.0005302379096977125,-0.0006541362871171652
1149,-0.001073301830441907,-0.00012980060673216048,0.0004070897412678041,5.1586914990383025e-05
1150,-0.0011003875780653143,0.0002782585011299961,-0.0004331129677940589,-0.0013679717656281522
1151,-0.00039474437290676497,0.0003148606201949305,-0.0008463070323499357,0.00029264413086808904
1152,-0.0008414281461910361,-0.0010624797264396945,-0.0015259794798516187,-0.0013722454990361152
1153,-0.0021246870433319826,0.000276130217118263,-0.0006525693800252184,-0.00023497103945885098
1154,-0.0009116708151673467,0.0007236654010246004,-0.001039148923696679,-0.001085745231683212
1155,-0.0015982790668827272,0.0003606371890673521,-0.0003017462379981547,-0.0019431763669139994
1156,-0.0014644539769030468,-0.0006034873378425266,0.0014668341813410012,-0.0011343480879023658
1157,-0.0010541385131777902,-0.0003755616873479242,-0.002080363596996728,0.00033017725746568085
1158,0.0003924831311630295,-0.0009149055958267767,-2.457461067132904e-05,-0.00018857139891865715
1159,-0.0012387638489787032,0.0003079541838280775,3.204577717502035e-05,0.0013900589356437816
1160,0.00153393006357652,0.0003918476540755719,-0.0003101248497600884,0.0037308909107083817
1161,-0.0011993587824703788,0.0011592790538105385,-0.0010901932535680807,0.001072130904299654
1162,-0.0003273115427915813,0.0002905659881210425,-0.0018807779495320785,0.00038009793663075107
1163,-0.0004274993502983652,6.4428103300033e-05,-0.002264771952981133,0.0003618586167537756
1164,-0.0017365163396834103,-0.000449691227726364,0.0008061654176108903,-0.00025976036876075624
1165,-0.0005554765952702205,-0.00048311985229732685,-0.00037464505780263844,-0.001511922379862238
1166,-0.00048647810355322804,0.00027727016335484607,-0.002936738060624035,-0.0007912246716574043
1167,0.00016213020842902826,2.8397303082090935e-05,-0.0005263818224159866,0.00017668766462579572
1168,-0.001111961115939507,-0.0005635590296087725,-0.0003046637787908134,-0.0010483897866118126
1169,-0.0005911883722378684,-0.0007315574770612475,0.0003849846254265506,0.0003025485645383264
1170,-0.0003960523543931488,0.0004861719163784529,0.0020188072596314314,0.0001645782583526339
1171,-0.0037497503470543814,-0.003721098310406711,0.0029886824177255515,-0.0039475609187297825
1172,0.004147494801466619,0.0017335804995362298,0.0008048667134862487,0.016094778020960578
1173,0.002278862290904264,0.004226120343632548,-0.0013473491203449654,-0.003656465506318098
1174,-0.002774075564269223,0.0011665739852555936,-0.00045337301386373196,-0.0061257327115022756
1175,-0.001411174514440518,0.0042163132645945,-0.001633610369124407,-0.0006386950510055854
1176,-0.0009141467001096024,-0.000782529875066187,-0.004185648399740695,0.0016164928833790498
1177,-0.0028538048385333982,-0.0017009228105827876,-0.0015483022084384185,0.00048800382688820394
1178,-0.0013417501765446299,-0.0019654873283019773,0.0021728690723679177,-0.0021809481050221974
1179,-0.0021096240953544566,-0.00034625024762180364,-0.0005748594464484379,-0.0005189292739589737
1180,-0.0016280266024381444,0.0018416335860365377,-0.0020756278106989347,0.0002170785822257173
1181,-0.0010628066627194868,0.0010794609651301728,0.001954710253962822,-0.0007946202705382421
1182,0.0013414311564548358,-0.0014974176917064454,5.5134524487513436e-05,0.0012412491258526432
1183,-0.0009650590414045343,0.0010689771770160447,-0.001408697921592803,-0.0006436412639235852
1184,-0.0017874805032689054,0.0013711886861891224,-0.0004613005123357905,-0.002840998482890461
1185,0.0005522139602406904,-0.0015930402055931263,0.003714881723044369,-0.00036352146218976227
1186,-2.825735141735966e-05,0.0005705569975666449,0.003287958363628905,-1.1297284645391849e-05
1187,-0.0003075221478968976,0.00020154744113565272,0.0032613060383383896,-0.0017910750277335134
1188,0.00010754338679636738,0.0012286855693798364,-0.00026800381858840935,0.0008080871062427718
1189,-0.0029612056812531144,-0.00019811352927358555,-0.00042229236370873647,0.0005812120707616919
1190,0.0016447935563661592,-0.0007272414588260504,-0.00195523616402022,0.0009302854719834262
1191,0.000683815886706095,0.0005225315768383346,0.0009179356137883425,0.0005112315156926877
1192,0.0024542654885971295,0.0013855012973556565,-0.0010644337641416807,0.002358887362093312
1193,0.000689208136320315,-0.000632518505274791,-0.0009095216664002316,0.00017634704299131573
1194,0.00015727176875518603,0.00029512818863269044,0.00045408921907193786,-0.0011521933346063354
1195,0.0021763618334759366,0.0014535337468529394,-0.0006288351898215886,0.00032898690575414814
1196,-0.001140526430758828,6.433432579732828e-05,0.000859543923052258,-0.001082098961141921
1197,-0.0023072805857689183,-0.0009580814192638564,-9.480210170830266e-05,-0.00011293558424362092
1198,-0.0007608630231903066,-0.0008461149255606702,0.0014917535923217036,-0.0004381204615030182
1199,-0.001517189376015493,0.0011254146298786659,0.0008714811143953165,0.0007143637490528257
1200,-0.0021113171335247387,0.0006485364621138536,-0.0019598014236761464,-0.0046445456530953425
1201,0.002611502550786319,-0.0002674312903328283,-0.0024307739671106943,-0.0015070012598446185
1202,-0.0021776470019687685,-0.0010228455290401792,-0.0011212979198458488,0.0020883738280253377
1203,0.00024674412927514844,0.0011211461927135426,0.0001326265962463189,0.0011935177279990253
1204,-0.0013281133274296803,0.0007474531865454998,-0.0017731632442998108,-0.0006249349801670404
1205,0.0007565642132966026,0.0012679378339946056,0.001655300196925055,-0.0013757346974750224
1206,0.00044333118961358274,0.0014723092013223433,0.002175253151110931,0.00018334784321113573
1207,0.0004373804458292367,0.0005351698765932833,-0.002802627904095523,-0.00039040912014931973
1208,0.0003411579441542128,9.869593744793039e-05,-0.0024608238069276723,0.0016282496238076852
1209,-0.0006038591237182739,0.0003937156718644194,-0.0002234986816908105,-8.536034567819883e-05
1210,-0.0010018642307793061,-0.00023199664174009232,-0.0006088988815526725,-0.0026149522823900365
1211,-0.0018909415333765406,-0.001213029428124143,0.00028514460440227967,-0.00048404914785005426
1212,-0.0008575317615316521,-0.0008747447661425346,0.0021158097595388313,-0.0007580647669802959
1213,-0.00043425649324709643,0.0008140182445676505,0.002027244967251497,-0.002618389610593506
1214,0.0022275912460671247,0.0014165877953060282,-0.00045677391803526575,-0.00023423191617715357
1215,-0.0008448540739854205,0.0010616907532039353,-0.000832655432578368,0.00070081487828003
1216,-0.00031449327674121073,-0.0007639081474234131,-0.003083684667424891,-0.0009901381242877275
1217,-0.0018625170643996121,0.000534330972675485,0.0024653232091874323,-0.003062429741416152
1218,-0.00462865808754676,-0.000504509753783307,-0.00025743937098232693,-0.004069988409939834
1219,-0.0009719819353303377,-0.0007456304255911116,-0.0013259672881135718,-0.002559914733265754
1220,-0.0013212956132001756,-0.000534342228817636,0.00037137276820180454,-0.002700368259423005
1221,-0.0007195628759187932,9.451261751594289e-05,0.0023103181897194598,0.0005778995899767403
1222,0.00025212637961664127,-0.00037693051647082513,-0.0015780971020606933,-0.000548636222815453
1223,-0.0013485880914341972,-0.002299193979491892,-0.003891495770333939,0.000459716019826594
1224,-0.0006669277516487831,0.00012172540833434964,-0.00026706457305115743,0.0008997377579312059
1225,0.0012845165504078155,-0.00014923654035463456,0.0006585669950394185,0.0017707915605419784
1226,-0.00010216578390553999,6.204506740697393e-05,0.00117701751433477,7.187431405245033e-05
1227,0.0013757130378933993,0.0002373734529039299,0.0014199751813724797,-0.0008751236972932166
1228,-0.0011584578385874396,-0.0007776190952988453,-0.0015927876738184622,0.0007804104658653995
1229,-0.003206286405491344,0.00032974839306637333,-0.00024284295873354498,-0.0003202058371955904
1230,-0.00013247415222594414,0.0009664218562622141,-0.0005213053117393775,0.00016211337115974467
1231,0.0005403614464644852,-0.00026171245103963835,2.948041297574347e-05,-0.0015578447404094799
1232,-0.0009416942306315275,-0.0009231960915863926,-0.0006463958244417434,-0.00158842086604266
1233,-0.0006844210015993526,-0.000388674330697055,0.00046994928465954257,0.0030425135485620935
1234,-0.0021264375088484292,-0.0002640615705372595,0.0002812669487571971,-0.0017380929679390858
1235,0.0006766581634010013,-0.0010565574082191953,0.0008394128310414694,0.001375173103944816
1236,-0.00041408532682483143,-0.00010087386860205472,-0.0007961414859912579,-0.000514355269593936
1237,-0.00030262170873083876,0.001183924206493929,0.00026396473961394214,0.0003904079967734953
1238,-0.0016115579288689824,0.00022819266609885413,-0.0006152721910579182,0.0008123138984576876
1239,0.0002304110629703758,-0.00083007781832518,0.0008609146018389754,0.0005237625649825423
1240,-0.0007787885783350501,0.00022836403454097896,-0.00020406573528081404,0.0002773952224252936
1241,-0.000261030503994821,-0.00044449181380624454,-2.777704515819141e-06,0.0019719798761223127
1242,-0.0013263577168307894,0.0003707422842788426,-0.00013802095469542364,-0.0010091082766818741
1243,0.0008136349460279058,-0.0006285043617104053,0.0018487248215357326,0.00028025487604273013
1244,-0.0011643505976918513,-0.0002696922814073603,0.001167389085181079,-0.003311757286390086
1245,-0.0005514005748260228,0.00021793801992633498,0.0012442006960416783,0.00047952468662782404
1246,-0.0027392603222657717,-0.001815231801910446,-0.0015240413476292345,-0.0028484719275313013
1247,0.0002776694783655113,-0.0006128537342440072,0.00046628597105151766,0.0011826188845370587
1248,0.00023925662908842732,0.00015503822678071568,0.0013132698037774482,0.0005232591577697312
1249,0.0026531436938382596,0.001034977222240767,-0.0005758484759737294,-0.009191577106227486
1250,0.005839572561149836,0.002378980170444652,-0.0015264851900687118,0.0011787596698598587
1251,0.0055262715568547794,-0.0010854771690514112,-0.0014420722792600428,0.001463583210593309
1252,-0.0038907350595370023,-0.001780564124945882,0.001184909920517712,0.003954488924203216
1253,-0.0006619732277494384,0.0004622145498531929,-0.003028891159031957,0.002448123658472061
1254,-0.0013881048238564924,0.000594328021636856,-0.0002661027225411046,-0.002435377089930818
1255,0.0028679941244664615,0.0014227092985044972,-0.0007544802854276009,0.00018870527701818064
1256,-0.0010215795341671921,-0.0026965519831633014,-0.0016081445086546778,0.002882710013840014
1257,0.0030895495488103154,0.004507241759522474,0.003958447572184463,0.002141162911869218
1258,-0.0017366053397608646,0.0007931820644521554,0.0014251768150916055,0.00044390811612540657
1259,-0.00015277410984762356,-0.0019626428354994722,0.000364143377794394,-0.002200659445167021
1260,-0.003494868392020737,-0.0003944888438877528,0.001136678206204601,-0.0003604741071232799
1261,-0.0028923135070977766,-0.00042300354514171327,0.0002624105227308404,0.0006351654584780366
1262,0.00017343535811793222,-0.0012134892839985236,0.00285011722685349,-0.001306317175009238
1263,0.005048404085931606,0.00010851178963750352,0.00154404866212328,0.002521586601452842
1264,-0.0009282130833694937,0.0009185831978146403,0.00043884186694413815,5.637528152560464e-05
1265,-0.001748311715961186,-0.00010987003878747494,0.0009840692804377199,0.002327991766939142
1266,-0.001621994487174885,-0.0003392958886106014,0.003946134821239697,-0.0013453005595838818
1267,0.00017464815223138232,-0.0006597829460988947,-0.0010556726862684094,0.0011266315889871764
1268,0.0016744234374184382,0.0025619080386967935,-0.0007555319567717344,0.0013221841826911932
1269,-0.0021097382904633416,-0.0009021236474725137,-0.001891241111795741,-0.001978219602866157
1270,-0.0031991402818291378,-0.00021767072656466365,0.0017426739892228,-0.0022897667110053873
1271,-0.0020310954612652128,-7.935865812014443e-06,-0.0004447145590250886,-0.0012182792143547818
1272,0.00163322084172788,-5.828501100678548e-05,0.0007831651084302994,-0.000732946740375562
1273,0.002149957281193125,0.0004934923793916402,-0.002497413695305495,-0.002088717557748935
1274,0.0032080448557909227,2.6201896321192305e-05,-0.0003954485048717635,0.0006635674633602682
